cell_id,parameter_name,value,value_type,unit,role
p01-s02-c0021,within_host_selection,false,boolean,,nuisance
p01-s02-c0021,free_living_selection,false,boolean,,nuisance
p01-s02-c0021,mutation_effect_mean,0.0,float,fitness_units,nuisance
p01-s02-c0021,mutation_effect_sd,0.0,float,fitness_units,nuisance
p01-s02-c0021,environment_counts_mode,all,string,,technical
p01-s02-c0021,planned_seed_blocks,20,integer,seed_blocks,technical
p01-s02-c0021,seed_block_set,phase1-second-pilot-sb0001-sb0020,string,,technical
p01-s02-c0021,source_first_pilot_cell,p01-s01-c0001,string,,design
p01-s02-c0021,diagnostic_window_generations,50,integer,host_passages,analysis
p01-s02-c0022,H,100,integer,hosts,input
p01-s02-c0022,f,1e-2,float,fraction,input
p01-s02-c0022,e,10000000,integer,cells_per_host,derived
p01-s02-c0022,R,1000000000,integer,cells,derived
p01-s02-c0022,alpha,0.5,float,fraction,derived
p01-s02-c0022,u,0,float,probability_per_genome_per_bacterial_generation,input
p01-s02-c0022,m,0.1,float,fraction,input
p01-s02-c0022,regional_pool_id,rp001-fisher100-fixed,string,,nuisance
p01-s02-c0022,host_counts_mode,full,string,,technical
p01-s02-c0022,host_panel_size,100,integer,hosts,technical
p01-s02-c0022,B,10,integer,cells_per_infection,nuisance
p01-s02-c0022,K,1000000000,integer,cells_per_host,nuisance
p01-s02-c0022,growth_factor,1.2,float,ratio,nuisance
p01-s02-c0022,steady_generations,500,integer,bacterial_generations,nuisance
p01-s02-c0022,host_generations,250,integer,host_passages,technical
p01-s02-c0022,c,1.0,float,ratio,nuisance
p01-s02-c0022,N_E,1000000000,integer,cells,derived
p01-s02-c0022,sampling_mode,reservoir,string,,nuisance
p01-s02-c0022,within_host_selection,false,boolean,,nuisance
p01-s02-c0022,free_living_selection,false,boolean,,nuisance
p01-s02-c0022,mutation_effect_mean,0.0,float,fitness_units,nuisance
p01-s02-c0022,mutation_effect_sd,0.0,float,fitness_units,nuisance
p01-s02-c0022,environment_counts_mode,all,string,,technical
p01-s02-c0022,planned_seed_blocks,20,integer,seed_blocks,technical
p01-s02-c0022,seed_block_set,phase1-second-pilot-sb0001-sb0020,string,,technical
p01-s02-c0022,source_first_pilot_cell,p01-s01-c0003,string,,design
p01-s02-c0022,diagnostic_window_generations,20,integer,host_passages,analysis
p01-s02-c0023,H,100,integer,hosts,input
p01-s02-c0023,f,1e-2,float,fraction,input
p01-s02-c0023,e,10000000,integer,cells_per_host,derived
p01-s02-c0023,R,1000000000,integer,cells,derived
p01-s02-c0023,alpha,0.5,float,fraction,derived
p01-s02-c0023,u,1e-10,float,probability_per_genome_per_bacterial_generation,input
p01-s02-c0023,m,0.1,float,fraction,input
p01-s02-c0023,regional_pool_id,rp001-fisher100-fixed,string,,nuisance
p01-s02-c0023,host_counts_mode,full,string,,technical
p01-s02-c0023,host_panel_size,100,integer,hosts,technical
p01-s02-c0023,B,10,integer,cells_per_infection,nuisance
p01-s02-c0023,K,1000000000,integer,cells_per_host,nuisance
p01-s02-c0023,growth_factor,1.2,float,ratio,nuisance
p01-s02-c0023,steady_generations,500,integer,bacterial_generations,nuisance
p01-s02-c0023,host_generations,250,integer,host_passages,technical
p01-s02-c0023,c,1.0,float,ratio,nuisance
p01-s02-c0023,N_E,1000000000,integer,cells,derived
p01-s02-c0023,sampling_mode,reservoir,string,,nuisance
p01-s02-c0023,within_host_selection,false,boolean,,nuisance
p01-s02-c0023,free_living_selection,false,boolean,,nuisance
p01-s02-c0023,mutation_effect_mean,0.0,float,fitness_units,nuisance
p01-s02-c0023,mutation_effect_sd,0.0,float,fitness_units,nuisance
p01-s02-c0023,environment_counts_mode,all,string,,technical
p01-s02-c0023,planned_seed_blocks,20,integer,seed_blocks,technical
p01-s02-c0023,seed_block_set,phase1-second-pilot-sb0001-sb0020,string,,technical
p01-s02-c0023,source_first_pilot_cell,p01-s01-c0009,string,,design
p01-s02-c0023,diagnostic_window_generations,20,integer,host_passages,analysis
p01-s02-c0024,H,10000,integer,hosts,input
p01-s02-c0024,f,1e-4,float,fraction,input
p01-s02-c0024,e,100000,integer,cells_per_host,derived
p01-s02-c0024,R,1000000000,integer,cells,derived
p01-s02-c0024,alpha,0.5,float,fraction,derived
p01-s02-c0024,u,0,float,probability_per_genome_per_bacterial_generation,input
p01-s02-c0024,m,0.1,float,fraction,input
p01-s02-c0024,regional_pool_id,rp001-fisher100-fixed,string,,nuisance
p01-s02-c0024,host_counts_mode,panel,string,,technical
p01-s02-c0024,host_panel_size,100,integer,hosts,technical
p01-s02-c0024,B,10,integer,cells_per_infection,nuisance
p01-s02-c0024,K,1000000000,integer,cells_per_host,nuisance
p01-s02-c0024,growth_factor,1.2,float,ratio,nuisance
p01-s02-c0024,steady_generations,500,integer,bacterial_generations,nuisance
p01-s02-c0024,host_generations,250,integer,host_passages,technical
p01-s02-c0024,c,1.0,float,ratio,nuisance
p01-s02-c0024,N_E,1000000000,integer,cells,derived
p01-s02-c0024,sampling_mode,reservoir,string,,nuisance
p01-s02-c0024,within_host_selection,false,boolean,,nuisance
p01-s02-c0024,free_living_selection,false,boolean,,nuisance
p01-s02-c0024,mutation_effect_mean,0.0,float,fitness_units,nuisance
p01-s02-c0024,mutation_effect_sd,0.0,float,fitness_units,nuisance
p01-s02-c0024,environment_counts_mode,all,string,,technical
p01-s02-c0024,planned_seed_blocks,20,integer,seed_blocks,technical
p01-s02-c0024,seed_block_set,phase1-second-pilot-sb0001-sb0020,string,,technical
p01-s02-c0024,source_first_pilot_cell,p01-s01-c0005,string,,design
p01-s02-c0024,diagnostic_window_generations,20,integer,host_passages,analysis
p01-s02-c0025,H,100,integer,hosts,input
p01-s02-c0025,f,1e-3,float,fraction,input
p01-s02-c0025,e,1000000,integer,cells_per_host,derived
p01-s02-c0025,R,100000000,integer,cells,derived
p01-s02-c0025,alpha,0.0909090909091,float,fraction,derived
p01-s02-c0025,u,0,float,probability_per_genome_per_bacterial_generation,input
p01-s02-c0025,m,0.1,float,fraction,input
p01-s02-c0025,regional_pool_id,rp001-fisher100-fixed,string,,nuisance
p01-s02-c0025,host_counts_mode,full,string,,technical
p01-s02-c0025,host_panel_size,100,integer,hosts,technical
p01-s02-c0025,B,10,integer,cells_per_infection,nuisance
p01-s02-c0025,K,1000000000,integer,cells_per_host,nuisance
p01-s02-c0025,growth_factor,1.2,float,ratio,nuisance
p01-s02-c0025,steady_generations,500,integer,bacterial_generations,nuisance
p01-s02-c0025,host_generations,250,integer,host_passages,technical
p01-s02-c0025,c,1.0,float,ratio,nuisance
p01-s02-c0025,N_E,1000000000,integer,cells,derived
p01-s02-c0025,sampling_mode,reservoir,string,,nuisance
p01-s02-c0025,within_host_selection,false,boolean,,nuisance
p01-s02-c0025,free_living_selection,false,boolean,,nuisance
p01-s02-c0025,mutation_effect_mean,0.0,float,fitness_units,nuisance
p01-s02-c0025,mutation_effect_sd,0.0,float,fitness_units,nuisance
p01-s02-c0025,environment_counts_mode,all,string,,technical
p01-s02-c0025,planned_seed_blocks,20,integer,seed_blocks,technical
p01-s02-c0025,seed_block_set,phase1-second-pilot-sb0001-sb0020,string,,technical
p01-s02-c0025,source_first_pilot_cell,p01-s01-c0016,string,,design
p01-s02-c0025,diagnostic_window_generations,53,integer,host_passages,analysis
p01-s02-c0026,H,100,integer,hosts,input
p01-s02-c0026,f,1e-1,float,fraction,input
p01-s02-c0026,e,100000000,integer,cells_per_host,derived
p01-s02-c0026,R,10000000000,integer,cells,derived
p01-s02-c0026,alpha,0.909090909091,float,fraction,derived
p01-s02-c0026,u,0,float,probability_per_genome_per_bacterial_generation,input
p01-s02-c0026,m,0.1,float,fraction,input
p01-s02-c0026,regional_pool_id,rp001-fisher100-fixed,string,,nuisance
p01-s02-c0026,host_counts_mode,full,string,,technical
p01-s02-c0026,host_panel_size,100,integer,hosts,technical
p01-s02-c0026,B,10,integer,cells_per_infection,nuisance
p01-s02-c0026,K,1000000000,integer,cells_per_host,nuisance
p01-s02-c0026,growth_factor,1.2,float,ratio,nuisance
p01-s02-c0026,steady_generations,500,integer,bacterial_generations,nuisance
p01-s02-c0026,host_generations,250,integer,host_passages,technical
p01-s02-c0026,c,1.0,float,ratio,nuisance
p01-s02-c0026,N_E,1000000000,integer,cells,derived
p01-s02-c0026,sampling_mode,reservoir,string,,nuisance
p01-s02-c0026,within_host_selection,false,boolean,,nuisance
p01-s02-c0026,free_living_selection,false,boolean,,nuisance
p01-s02-c0026,mutation_effect_mean,0.0,float,fitness_units,nuisance
p01-s02-c0026,mutation_effect_sd,0.0,float,fitness_units,nuisance
p01-s02-c0026,environment_counts_mode,all,string,,technical
p01-s02-c0026,planned_seed_blocks,20,integer,seed_blocks,technical
p01-s02-c0026,seed_block_set,phase1-second-pilot-sb0001-sb0020,string,,technical
p01-s02-c0026,source_first_pilot_cell,p01-s01-c0018,string,,design
p01-s02-c0026,diagnostic_window_generations,20,integer,host_passages,analysis
p01-s03-c0027,H,100,integer,hosts,input
p01-s03-c0027,f,0.00001,float,fraction,input
p01-s03-c0027,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0027,R,1000000,integer,cells,derived
p01-s03-c0027,alpha,0.000999000999001,float,fraction,derived
p01-s03-c0027,alpha_target,0.001,float,fraction,input
p01-s03-c0027,escape_range,primary-range,string,,derived
p01-s03-c0027,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0027,B,10,integer,cells,nuisance
p01-s03-c0027,K,1000000000,integer,cells,nuisance
p01-s03-c0027,N_E,1000000000,integer,cells,nuisance
p01-s03-c0027,m,0.1,float,fraction,nuisance
p01-s03-c0027,host_generations,100,integer,host_passages,technical
p01-s03-c0027,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0027,host_counts_mode,full,string,,technical
p01-s03-c0027,within_host_selection,false,boolean,,nuisance
p01-s03-c0027,free_living_selection,false,boolean,,nuisance
p01-s03-c0028,H,100,integer,hosts,input
p01-s03-c0028,f,0.00001,float,fraction,input
p01-s03-c0028,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0028,R,1000000,integer,cells,derived
p01-s03-c0028,alpha,0.000999000999001,float,fraction,derived
p01-s03-c0028,alpha_target,0.001,float,fraction,input
p01-s03-c0028,escape_range,primary-range,string,,derived
p01-s03-c0028,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0028,B,10,integer,cells,nuisance
p01-s03-c0028,K,1000000000,integer,cells,nuisance
p01-s03-c0028,N_E,1000000000,integer,cells,nuisance
p01-s03-c0028,m,0.1,float,fraction,nuisance
p01-s03-c0028,host_generations,100,integer,host_passages,technical
p01-s03-c0028,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0028,host_counts_mode,full,string,,technical
p01-s03-c0028,within_host_selection,false,boolean,,nuisance
p01-s03-c0028,free_living_selection,false,boolean,,nuisance
p01-s03-c0029,H,100,integer,hosts,input
p01-s03-c0029,f,0.000101,float,fraction,input
p01-s03-c0029,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0029,R,10100000,integer,cells,derived
p01-s03-c0029,alpha,0.00999900999901,float,fraction,derived
p01-s03-c0029,alpha_target,0.01,float,fraction,input
p01-s03-c0029,escape_range,primary-range,string,,derived
p01-s03-c0029,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0029,B,10,integer,cells,nuisance
p01-s03-c0029,K,1000000000,integer,cells,nuisance
p01-s03-c0029,N_E,1000000000,integer,cells,nuisance
p01-s03-c0029,m,0.1,float,fraction,nuisance
p01-s03-c0029,host_generations,100,integer,host_passages,technical
p01-s03-c0029,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0029,host_counts_mode,full,string,,technical
p01-s03-c0029,within_host_selection,false,boolean,,nuisance
p01-s03-c0029,free_living_selection,false,boolean,,nuisance
p01-s03-c0030,H,100,integer,hosts,input
p01-s03-c0030,f,0.000101,float,fraction,input
p01-s03-c0030,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0030,R,10100000,integer,cells,derived
p01-s03-c0030,alpha,0.00999900999901,float,fraction,derived
p01-s03-c0030,alpha_target,0.01,float,fraction,input
p01-s03-c0030,escape_range,primary-range,string,,derived
p01-s03-c0030,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0030,B,10,integer,cells,nuisance
p01-s03-c0030,K,1000000000,integer,cells,nuisance
p01-s03-c0030,N_E,1000000000,integer,cells,nuisance
p01-s03-c0030,m,0.1,float,fraction,nuisance
p01-s03-c0030,host_generations,100,integer,host_passages,technical
p01-s03-c0030,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0030,host_counts_mode,full,string,,technical
p01-s03-c0030,within_host_selection,false,boolean,,nuisance
p01-s03-c0030,free_living_selection,false,boolean,,nuisance
p01-s03-c0031,H,100,integer,hosts,input
p01-s03-c0031,f,0.0011111,float,fraction,input
p01-s03-c0031,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0031,R,111110000,integer,cells,derived
p01-s03-c0031,alpha,0.0999990999991,float,fraction,derived
p01-s03-c0031,alpha_target,0.1,float,fraction,input
p01-s03-c0031,escape_range,primary-range,string,,derived
p01-s03-c0031,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0031,B,10,integer,cells,nuisance
p01-s03-c0031,K,1000000000,integer,cells,nuisance
p01-s03-c0031,N_E,1000000000,integer,cells,nuisance
p01-s03-c0031,m,0.1,float,fraction,nuisance
p01-s03-c0031,host_generations,100,integer,host_passages,technical
p01-s03-c0031,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0031,host_counts_mode,full,string,,technical
p01-s03-c0031,within_host_selection,false,boolean,,nuisance
p01-s03-c0031,free_living_selection,false,boolean,,nuisance
p01-s03-c0032,H,100,integer,hosts,input
p01-s03-c0032,f,0.0011111,float,fraction,input
p01-s03-c0032,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0032,R,111110000,integer,cells,derived
p01-s03-c0032,alpha,0.0999990999991,float,fraction,derived
p01-s03-c0032,alpha_target,0.1,float,fraction,input
p01-s03-c0032,escape_range,primary-range,string,,derived
p01-s03-c0032,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0032,B,10,integer,cells,nuisance
p01-s03-c0032,K,1000000000,integer,cells,nuisance
p01-s03-c0032,N_E,1000000000,integer,cells,nuisance
p01-s03-c0032,m,0.1,float,fraction,nuisance
p01-s03-c0032,host_generations,100,integer,host_passages,technical
p01-s03-c0032,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0032,host_counts_mode,full,string,,technical
p01-s03-c0032,within_host_selection,false,boolean,,nuisance
p01-s03-c0032,free_living_selection,false,boolean,,nuisance
p01-s03-c0033,H,100,integer,hosts,input
p01-s03-c0033,f,0.99,float,fraction,input
p01-s03-c0033,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0033,R,99000000000,integer,cells,derived
p01-s03-c0033,alpha,0.99,float,fraction,derived
p01-s03-c0033,alpha_target,0.99,float,fraction,input
p01-s03-c0033,escape_range,above-primary-range,string,,derived
p01-s03-c0033,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0033,B,10,integer,cells,nuisance
p01-s03-c0033,K,1000000000,integer,cells,nuisance
p01-s03-c0033,N_E,1000000000,integer,cells,nuisance
p01-s03-c0033,m,0.1,float,fraction,nuisance
p01-s03-c0033,host_generations,100,integer,host_passages,technical
p01-s03-c0033,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0033,host_counts_mode,full,string,,technical
p01-s03-c0033,within_host_selection,false,boolean,,nuisance
p01-s03-c0033,free_living_selection,false,boolean,,nuisance
p01-s03-c0034,H,100,integer,hosts,input
p01-s03-c0034,f,0.99,float,fraction,input
p01-s03-c0034,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0034,R,99000000000,integer,cells,derived
p01-s03-c0034,alpha,0.99,float,fraction,derived
p01-s03-c0034,alpha_target,0.99,float,fraction,input
p01-s03-c0034,escape_range,above-primary-range,string,,derived
p01-s03-c0034,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0034,B,10,integer,cells,nuisance
p01-s03-c0034,K,1000000000,integer,cells,nuisance
p01-s03-c0034,N_E,1000000000,integer,cells,nuisance
p01-s03-c0034,m,0.1,float,fraction,nuisance
p01-s03-c0034,host_generations,100,integer,host_passages,technical
p01-s03-c0034,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0034,host_counts_mode,full,string,,technical
p01-s03-c0034,within_host_selection,false,boolean,,nuisance
p01-s03-c0034,free_living_selection,false,boolean,,nuisance
p01-s03-c0035,H,1000,integer,hosts,input
p01-s03-c0035,f,0.000001,float,fraction,input
p01-s03-c0035,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0035,R,1000000,integer,cells,derived
p01-s03-c0035,alpha,0.000999000999001,float,fraction,derived
p01-s03-c0035,alpha_target,0.001,float,fraction,input
p01-s03-c0035,escape_range,below-primary-range,string,,derived
p01-s03-c0035,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0035,B,10,integer,cells,nuisance
p01-s03-c0035,K,1000000000,integer,cells,nuisance
p01-s03-c0035,N_E,1000000000,integer,cells,nuisance
p01-s03-c0035,m,0.1,float,fraction,nuisance
p01-s03-c0035,host_generations,100,integer,host_passages,technical
p01-s03-c0035,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0035,host_counts_mode,panel,string,,technical
p01-s03-c0035,within_host_selection,false,boolean,,nuisance
p01-s03-c0035,free_living_selection,false,boolean,,nuisance
p01-s03-c0036,H,1000,integer,hosts,input
p01-s03-c0036,f,0.000001,float,fraction,input
p01-s03-c0036,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0036,R,1000000,integer,cells,derived
p01-s03-c0036,alpha,0.000999000999001,float,fraction,derived
p01-s03-c0036,alpha_target,0.001,float,fraction,input
p01-s03-c0036,escape_range,below-primary-range,string,,derived
p01-s03-c0036,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0036,B,10,integer,cells,nuisance
p01-s03-c0036,K,1000000000,integer,cells,nuisance
p01-s03-c0036,N_E,1000000000,integer,cells,nuisance
p01-s03-c0036,m,0.1,float,fraction,nuisance
p01-s03-c0036,host_generations,100,integer,host_passages,technical
p01-s03-c0036,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0036,host_counts_mode,panel,string,,technical
p01-s03-c0036,within_host_selection,false,boolean,,nuisance
p01-s03-c0036,free_living_selection,false,boolean,,nuisance
p01-s03-c0037,H,1000,integer,hosts,input
p01-s03-c0037,f,0.0000101,float,fraction,input
p01-s03-c0037,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0037,R,10100000,integer,cells,derived
p01-s03-c0037,alpha,0.00999900999901,float,fraction,derived
p01-s03-c0037,alpha_target,0.01,float,fraction,input
p01-s03-c0037,escape_range,primary-range,string,,derived
p01-s03-c0037,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0037,B,10,integer,cells,nuisance
p01-s03-c0037,K,1000000000,integer,cells,nuisance
p01-s03-c0037,N_E,1000000000,integer,cells,nuisance
p01-s03-c0037,m,0.1,float,fraction,nuisance
p01-s03-c0037,host_generations,100,integer,host_passages,technical
p01-s03-c0037,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0037,host_counts_mode,panel,string,,technical
p01-s03-c0037,within_host_selection,false,boolean,,nuisance
p01-s03-c0037,free_living_selection,false,boolean,,nuisance
p01-s03-c0038,H,1000,integer,hosts,input
p01-s03-c0038,f,0.0000101,float,fraction,input
p01-s03-c0038,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0038,R,10100000,integer,cells,derived
p01-s03-c0038,alpha,0.00999900999901,float,fraction,derived
p01-s03-c0038,alpha_target,0.01,float,fraction,input
p01-s03-c0038,escape_range,primary-range,string,,derived
p01-s03-c0038,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0038,B,10,integer,cells,nuisance
p01-s03-c0038,K,1000000000,integer,cells,nuisance
p01-s03-c0038,N_E,1000000000,integer,cells,nuisance
p01-s03-c0038,m,0.1,float,fraction,nuisance
p01-s03-c0038,host_generations,100,integer,host_passages,technical
p01-s03-c0038,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0038,host_counts_mode,panel,string,,technical
p01-s03-c0038,within_host_selection,false,boolean,,nuisance
p01-s03-c0038,free_living_selection,false,boolean,,nuisance
p01-s03-c0039,H,1000,integer,hosts,input
p01-s03-c0039,f,0.00011111,float,fraction,input
p01-s03-c0039,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0039,R,111110000,integer,cells,derived
p01-s03-c0039,alpha,0.0999990999991,float,fraction,derived
p01-s03-c0039,alpha_target,0.1,float,fraction,input
p01-s03-c0039,escape_range,primary-range,string,,derived
p01-s03-c0039,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0039,B,10,integer,cells,nuisance
p01-s03-c0039,K,1000000000,integer,cells,nuisance
p01-s03-c0039,N_E,1000000000,integer,cells,nuisance
p01-s03-c0039,m,0.1,float,fraction,nuisance
p01-s03-c0039,host_generations,100,integer,host_passages,technical
p01-s03-c0039,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0039,host_counts_mode,panel,string,,technical
p01-s03-c0039,within_host_selection,false,boolean,,nuisance
p01-s03-c0039,free_living_selection,false,boolean,,nuisance
p01-s03-c0040,H,1000,integer,hosts,input
p01-s03-c0040,f,0.00011111,float,fraction,input
p01-s03-c0040,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0040,R,111110000,integer,cells,derived
p01-s03-c0040,alpha,0.0999990999991,float,fraction,derived
p01-s03-c0040,alpha_target,0.1,float,fraction,input
p01-s03-c0040,escape_range,primary-range,string,,derived
p01-s03-c0040,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0040,B,10,integer,cells,nuisance
p01-s03-c0040,K,1000000000,integer,cells,nuisance
p01-s03-c0040,N_E,1000000000,integer,cells,nuisance
p01-s03-c0040,m,0.1,float,fraction,nuisance
p01-s03-c0040,host_generations,100,integer,host_passages,technical
p01-s03-c0040,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0040,host_counts_mode,panel,string,,technical
p01-s03-c0040,within_host_selection,false,boolean,,nuisance
p01-s03-c0040,free_living_selection,false,boolean,,nuisance
p01-s03-c0041,H,1000,integer,hosts,input
p01-s03-c0041,f,0.099,float,fraction,input
p01-s03-c0041,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0041,R,99000000000,integer,cells,derived
p01-s03-c0041,alpha,0.99,float,fraction,derived
p01-s03-c0041,alpha_target,0.99,float,fraction,input
p01-s03-c0041,escape_range,above-primary-range,string,,derived
p01-s03-c0041,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0041,B,10,integer,cells,nuisance
p01-s03-c0041,K,1000000000,integer,cells,nuisance
p01-s03-c0041,N_E,1000000000,integer,cells,nuisance
p01-s03-c0041,m,0.1,float,fraction,nuisance
p01-s03-c0041,host_generations,100,integer,host_passages,technical
p01-s03-c0041,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0041,host_counts_mode,panel,string,,technical
p01-s03-c0041,within_host_selection,false,boolean,,nuisance
p01-s03-c0041,free_living_selection,false,boolean,,nuisance
p01-s03-c0042,H,1000,integer,hosts,input
p01-s03-c0042,f,0.099,float,fraction,input
p01-s03-c0042,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0042,R,99000000000,integer,cells,derived
p01-s03-c0042,alpha,0.99,float,fraction,derived
p01-s03-c0042,alpha_target,0.99,float,fraction,input
p01-s03-c0042,escape_range,above-primary-range,string,,derived
p01-s03-c0042,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0042,B,10,integer,cells,nuisance
p01-s03-c0042,K,1000000000,integer,cells,nuisance
p01-s03-c0042,N_E,1000000000,integer,cells,nuisance
p01-s03-c0042,m,0.1,float,fraction,nuisance
p01-s03-c0042,host_generations,100,integer,host_passages,technical
p01-s03-c0042,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0042,host_counts_mode,panel,string,,technical
p01-s03-c0042,within_host_selection,false,boolean,,nuisance
p01-s03-c0042,free_living_selection,false,boolean,,nuisance
p01-s03-c0043,H,10000,integer,hosts,input
p01-s03-c0043,f,1e-7,float,fraction,input
p01-s03-c0043,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0043,R,1000000,integer,cells,derived
p01-s03-c0043,alpha,0.000999000999001,float,fraction,derived
p01-s03-c0043,alpha_target,0.001,float,fraction,input
p01-s03-c0043,escape_range,below-primary-range,string,,derived
p01-s03-c0043,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0043,B,10,integer,cells,nuisance
p01-s03-c0043,K,1000000000,integer,cells,nuisance
p01-s03-c0043,N_E,1000000000,integer,cells,nuisance
p01-s03-c0043,m,0.1,float,fraction,nuisance
p01-s03-c0043,host_generations,100,integer,host_passages,technical
p01-s03-c0043,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0043,host_counts_mode,panel,string,,technical
p01-s03-c0043,within_host_selection,false,boolean,,nuisance
p01-s03-c0043,free_living_selection,false,boolean,,nuisance
p01-s03-c0044,H,10000,integer,hosts,input
p01-s03-c0044,f,1e-7,float,fraction,input
p01-s03-c0044,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0044,R,1000000,integer,cells,derived
p01-s03-c0044,alpha,0.000999000999001,float,fraction,derived
p01-s03-c0044,alpha_target,0.001,float,fraction,input
p01-s03-c0044,escape_range,below-primary-range,string,,derived
p01-s03-c0044,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0044,B,10,integer,cells,nuisance
p01-s03-c0044,K,1000000000,integer,cells,nuisance
p01-s03-c0044,N_E,1000000000,integer,cells,nuisance
p01-s03-c0044,m,0.1,float,fraction,nuisance
p01-s03-c0044,host_generations,100,integer,host_passages,technical
p01-s03-c0044,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0044,host_counts_mode,panel,string,,technical
p01-s03-c0044,within_host_selection,false,boolean,,nuisance
p01-s03-c0044,free_living_selection,false,boolean,,nuisance
p01-s03-c0045,H,10000,integer,hosts,input
p01-s03-c0045,f,0.00000101,float,fraction,input
p01-s03-c0045,u,0,float,per_genome_per_bacterial_generation,input
p01-s03-c0045,R,10100000,integer,cells,derived
p01-s03-c0045,alpha,0.00999900999901,float,fraction,derived
p01-s03-c0045,alpha_target,0.01,float,fraction,input
p01-s03-c0045,escape_range,below-primary-range,string,,derived
p01-s03-c0045,U,0.0,float,events_per_host_lifetime,derived
p01-s03-c0045,B,10,integer,cells,nuisance
p01-s03-c0045,K,1000000000,integer,cells,nuisance
p01-s03-c0045,N_E,1000000000,integer,cells,nuisance
p01-s03-c0045,m,0.1,float,fraction,nuisance
p01-s03-c0045,host_generations,100,integer,host_passages,technical
p01-s03-c0045,planned_seed_blocks,12,integer,seed_blocks,technical
p01-s03-c0045,host_counts_mode,panel,string,,technical
p01-s03-c0045,within_host_selection,false,boolean,,nuisance
p01-s03-c0045,free_living_selection,false,boolean,,nuisance
p01-s03-c0046,H,10000,integer,hosts,input
p01-s03-c0046,f,0.00000101,float,fraction,input
p01-s03-c0046,u,1e-10,float,per_genome_per_bacterial_generation,input
p01-s03-c0046,R,10100000,integer,cells,derived
p01-s03-c0046,alpha,0.00999900999901,float,fraction,derived
p01-s03-c0046,alpha_target,0.01,float,fraction,input
p01-s03-c0046,escape_range,below-primary-range,string,,derived
p01-s03-c0046,U,50.6775749305,float,events_per_host_lifetime,derived
p01-s03-c0046,B,10,integer,cells,nuisance
p01-s03-c0046,K,1000000000,integer,cells,nuisance
