run_id	generated_lineages	maximum_transition_mutants	last_attempt_hours	resumed	output_gib	source_sha256	completion_sha256
p01-s03-c0035-v210-m010-g100-sb0008	0	0	0.10752213523723185	False	0.021661915816366673	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	48329ada1b1d7b38ebecbd33cf2c41b4f603e63ea49dde175143dd447095e4fe
p01-s03-c0035-v210-m010-g100-sb0009	0	0	0.11165633588473106	False	0.021649325266480446	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	5d4544d82877ee5c3013b8d085ecc743c5e27498ef55318f95447c3fb8d2ded3
p01-s03-c0035-v210-m010-g100-sb0010	0	0	0.10704704915302703	False	0.021658819168806076	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	7db6bc842d1ceaa8e05d63131a7724255a1ad59dd52d3a6dbd2d4fed5662b454
p01-s03-c0035-v210-m010-g100-sb0011	0	0	0.10768207138805236	False	0.02164654340595007	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	9d9c333ec340b4b7e461cd6d38402c0febb58a43d5e46a8abfa2d4ce1d5038c3
p01-s03-c0035-v210-m010-g100-sb0012	0	0	0.10795288053806872	False	0.02165002841502428	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	3c3e109a855f3913fa5ebf08ae4deac0585ac310c59fa671bc617fd88aa15006
p01-s03-c0036-v210-m010-g100-sb0001	5065216	5	0.22968138146556966	False	0.2156869051977992	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	bef75076bedad85296c0d92528dd26e87aef0944817065adec9c0790dddc4e62
p01-s03-c0036-v210-m010-g100-sb0002	5063782	5	0.24567378907056991	False	0.2156280931085348	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	51a3e471831642a537b7fcf5b8c2d8c9a6b48b5057d933b5d6af10c4012a6c0d
p01-s03-c0036-v210-m010-g100-sb0003	5063809	5	0.23666055504775915	False	0.21565707586705685	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	f107ce7958e2fa6645c1e85806a55c76cc631ed636c50bdfa6795b842d90a25a
p01-s03-c0036-v210-m010-g100-sb0004	5066538	6	0.2322718609572621	False	0.21573413629084826	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	596a52041558b726032bd7ca23de40ea9b9c3ca467a5e8041c6ba9cd8e7eda25
p01-s03-c0036-v210-m010-g100-sb0005	5068638	6	0.22785106313583028	False	0.21582205034792423	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	765f7ea73338d1aef0db5fc95ec8406a455b619bc2859e487b06de1f2bd458f9
p01-s03-c0036-v210-m010-g100-sb0006	5066988	5	0.2353262392208368	False	0.21575043257325888	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	1213888b599c2658188e690bec027ba8b8ed4517e1d7c999e557417798d80cbf
p01-s03-c0036-v210-m010-g100-sb0007	5066889	6	0.23263508979276393	False	0.21576740965247154	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	08b1bf8638007ef3c55905756c08d90c2c846e45c7fc6801d7c119c0dbac6bae
p01-s03-c0036-v210-m010-g100-sb0008	5064787	5	0.2374340225444434	False	0.21567459776997566	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	4b0d0937a283720754e841202632e20ddd8be43e09185137317afeaa2d22e97d
p01-s03-c0036-v210-m010-g100-sb0009	5068257	5	0.23359565081728054	False	0.2157984022051096	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	3922a4e39cfee4abd7997c7b9f5ac373c2a80910af6583ad9252e5478e1c0474
p01-s03-c0036-v210-m010-g100-sb0010	5068716	5	0.23729406612556583	False	0.21580964606255293	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	595789a30a60b4ffb34455239bac5e0742c3edd5e36f729457c2914991186b6b
p01-s03-c0036-v210-m010-g100-sb0011	5067376	5	0.2346531764091924	False	0.21577443648129702	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0d200da6e6edbee2c8f5d8be54b88d512dd57b67d41f6dafe25736f331246f42
p01-s03-c0036-v210-m010-g100-sb0012	5068635	5	0.24281491778836223	False	0.21582715585827827	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	94cf4730328c018a2c17a7f1c6ef4c6f302a1fd5cfb1c298fdb562945d7c5124
p01-s03-c0037-v210-m010-g100-sb0001	0	0	0.10959162634997888	False	0.02197433542460203	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	eb61bb8455052cb81ba0eeff3238b7a7faffe40e0f56b6c0a0457fc4bc8f99b9
p01-s03-c0037-v210-m010-g100-sb0002	0	0	0.10795206192751519	False	0.021970968693494797	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	275e0203f9fc7661ce855f1bc72f22a57802fbc16ebfa610a62c92e2be6a77cc
p01-s03-c0037-v210-m010-g100-sb0003	0	0	0.10957060090110948	False	0.021991063840687275	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	cfd76816dcadade4a360c1064d4a07c3f3522f02656515aa9a1aeb05494d442c
p01-s03-c0037-v210-m010-g100-sb0004	0	0	0.11299441375362221	False	0.021978072822093964	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	fa8537b2453b300bad8545dd54b65030784625c5149381f6700d61899feb5a10
p01-s03-c0037-v210-m010-g100-sb0005	0	0	0.10794359587333424	False	0.02197081968188286	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	63205ce37b28661a567ea29d3def1d6524dcd37a866454ba1cb1bdcc89ceb201
p01-s03-c0037-v210-m010-g100-sb0006	0	0	0.10905421295280879	False	0.021972253918647766	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	041562fa4bb0e73ef0f5a20f0d18dd588be5270aac7e73c684505a57b6ce1a0c
p01-s03-c0037-v210-m010-g100-sb0007	0	0	0.1082260347394428	False	0.02197703905403614	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	9f75dc046719f80868782c9cc48ea24cf0d17f66381f0f4bb7ce8df0b3454595
p01-s03-c0037-v210-m010-g100-sb0008	0	0	0.10633865863996714	False	0.021988945081830025	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e11f60da270bb032e57338285982945a683533d5aa9c3cd3a329929444b3f3a0
p01-s03-c0037-v210-m010-g100-sb0009	0	0	0.1110623815547054	False	0.02197435963898897	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	fe8a4e4d25ccf18dda3e8047b71333a9e61673c6d2f1bacc22c89cc467cca913
p01-s03-c0037-v210-m010-g100-sb0010	0	0	0.108889739157231	False	0.02198275551199913	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	60533d4a1de14dffd097de9ddc98b3f912fa017e1a667144fdf9e09eb86a8af7
p01-s03-c0037-v210-m010-g100-sb0011	0	0	0.10770902719781993	False	0.021971147507429123	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	64f5ad8dbf3b076613ac886a93dc6403840f696cd37ad95f4a6707ad381cebb1
p01-s03-c0037-v210-m010-g100-sb0012	0	0	0.11121011815143801	False	0.02197330165654421	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	89e12d787705d2a6d8b44bf4e4a81cbb348ef71d1be8584565019dc33bde5825
p01-s03-c0038-v210-m010-g100-sb0001	5065273	5	0.23191701847167376	False	0.21602757461369038	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	c9a9a9da7afdcadaaa596a04f42e20d70687925378fbe4cc0ce8c48e7e94f2e5
p01-s03-c0038-v210-m010-g100-sb0002	5063804	5	0.2376312872338652	False	0.2159700272604823	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	7b8c9c193782d665ebc0f44e0a36457395cd9c4d658e6080602ef0f4c9be085a
p01-s03-c0038-v210-m010-g100-sb0003	5063874	5	0.23025348063002132	False	0.2159991255030036	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b95258f4c5d1989d5540ba01f7b981526f140bedf6b17fa22721b1b56dc12eb8
p01-s03-c0038-v210-m010-g100-sb0004	5066692	6	0.2262440619694664	False	0.21608269959688187	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	95c2687b755a436685c5eebf5e2b1312878a989b2cf3f0e561c8fc34b8573af2
p01-s03-c0038-v210-m010-g100-sb0005	5068514	6	0.24159584741722534	False	0.2161553530022502	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	3e0a114555c2ccdc0dce8f16f120c9ec1a7188248d58a0c64d8adbb63a10ba99
p01-s03-c0038-v210-m010-g100-sb0006	5066313	5	0.23579899634059984	False	0.2160661006346345	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	c3bd441d752cdd3b534c6868a63f423a95254982912d4cf35ff93389e50879a1
p01-s03-c0038-v210-m010-g100-sb0007	5066654	6	0.23460493531867138	False	0.21609243750572205	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	55059deac864d19910d544a507740a947afd23285b35aec0a1cc19a969ca44d1
p01-s03-c0038-v210-m010-g100-sb0008	5064243	5	0.23064402733612546	False	0.2159889182075858	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	d1eb4d2b72005eadbee3af7c394e087fd1e034b25b7210eddce486d126d27e2a
p01-s03-c0038-v210-m010-g100-sb0009	5068286	5	0.2403042397674613	False	0.2161370599642396	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	080581b6747f717760253f33eb8c5f235197dc02dd80caeac973c6fd8d515834
p01-s03-c0038-v210-m010-g100-sb0010	5068180	5	0.243805153611142	False	0.21612363681197166	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	c96dac67b07d002a1f9370d22385967b2aa3b5d7e53bc93f3c05f9d6069dd599
p01-s03-c0038-v210-m010-g100-sb0011	5067029	5	0.23280343953946916	False	0.21610684227198362	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	78c785be0899903aaa594a376820402c7ae62370efd10dad39966fba0bcf9157
p01-s03-c0038-v210-m010-g100-sb0012	5068731	5	0.2375456419244357	False	0.21617201250046492	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	37a6c7e7c8cd1ac0b28e8551a8449bdd8a43889e4cbe42898bbccb078c01ca6f
p01-s03-c0039-v210-m010-g100-sb0001	0	0	0.10968956809943646	False	0.02230511326342821	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	4916e857c5015a3845dc0da9100a732811986083d1b46afcaf3abf9a5d446807
p01-s03-c0039-v210-m010-g100-sb0002	0	0	0.10668774251224629	False	0.02229287661612034	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	8f5235cb47cb3631f28b8a219c1f72bf26b390d3e6db2a9b0ec2a1e519681054
p01-s03-c0039-v210-m010-g100-sb0003	0	0	0.10947350195641371	False	0.022317659109830856	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	eeb7971ce829d38656dedb707a6b30b1b7983a7518bd860b528eb6b5f8c5815f
p01-s03-c0039-v210-m010-g100-sb0004	0	0	0.10961317721443872	False	0.022307896986603737	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	49c136dbe213bb1be27ef68f763ae7fe62a7c3faaba420fb130794656b1ed46e
p01-s03-c0039-v210-m010-g100-sb0005	0	0	0.11137841117244938	False	0.022303753532469273	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	8d77a63ae87997a341fa50159b26ef5a09dcdf9d375162138fe3f4934ab82ba8
p01-s03-c0039-v210-m010-g100-sb0006	0	0	0.10634765813495808	False	0.02229153737425804	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	d92b29f1cab7483ff746b61d4b25af0f41c5f4b920a9f42e6562c6f8435cf2b1
p01-s03-c0039-v210-m010-g100-sb0007	0	0	0.10789006025245827	False	0.022302260622382164	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e056804947cf28913666180ec3932c12cfcd63d7b0e9aec5249f2b1ad9c88093
p01-s03-c0039-v210-m010-g100-sb0008	0	0	0.10968507581694414	False	0.02231031283736229	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	c5d7cce2b41d0fec0a3422b6a84bff3312ac24d9eb2196bcc050f65e09ba7ad5
p01-s03-c0039-v210-m010-g100-sb0009	0	0	0.10946811853222445	False	0.022307551465928555	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	687ef196a2430948bf928c131475e4ea52c8c30c956b9318ecb110c6d121341e
p01-s03-c0039-v210-m010-g100-sb0010	0	0	0.10433812818858618	False	0.022302052937448025	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	f1e89ea76f0df3514a77b61f0341e21938bd7ee4880ccf0c0cdb1e897d1dfece
p01-s03-c0039-v210-m010-g100-sb0011	0	0	0.10662941973559403	False	0.022284223698079586	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e2743f4cc20b9c82d371216d5a0d1000a710cb9de5670ea928c3632a56b60d62
p01-s03-c0039-v210-m010-g100-sb0012	0	0	0.11118280279999858	False	0.022298332303762436	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	5e243ac678378fd4c6e1834a3d83016e584be949f36d1ce64a69539b5bcdddad
p01-s03-c0040-v210-m010-g100-sb0001	5065690	5	0.23556585340728312	False	0.21654875110834837	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	4d623dba93aa5258dc1a6c0032ef6ee5dcb9bd617710a69e2cc9304bcce2a7bd
p01-s03-c0040-v210-m010-g100-sb0002	5066320	5	0.22662560109417731	False	0.21653299685567617	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	eadc0ed17eab4be92d76b295e600701a7caa73b547d45d2c904555cc30430168
p01-s03-c0040-v210-m010-g100-sb0003	5065965	4	0.23464888195416683	False	0.21655629109591246	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	eacba06be7886100dfea0af08349fec9bb726f57669a64cc194e384c28b53c26
p01-s03-c0040-v210-m010-g100-sb0004	5067244	6	0.2328382619483293	False	0.21659573167562485	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	428955618f7ad455451fc06a6484654c19aae13814b74947f6a56e6c87b713db
p01-s03-c0040-v210-m010-g100-sb0005	5067394	6	0.23098533161249685	False	0.21659681852906942	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ddd99e90949c00f92c70cf0f1310e23a1a798d9041f7ec9428089a771c61970c
p01-s03-c0040-v210-m010-g100-sb0006	5066476	5	0.2348877325328067	False	0.21657817251980305	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	2ae19110390a91e2e3d9dc38cfa95d110c4e04f755054f49a499851dd369264c
p01-s03-c0040-v210-m010-g100-sb0007	5068112	6	0.23592284337416963	False	0.21664066892117262	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b1707d7dc7ec59f5bddb5a77878b7b6031963f48f7a58398b9762f641cb45290
p01-s03-c0040-v210-m010-g100-sb0008	5066357	5	0.23478678457251387	False	0.2165951207280159	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	d7c93f3f7913dd77b623722db9eef35ab80bcae80a64b4f3dcb4d4902383f375
p01-s03-c0040-v210-m010-g100-sb0009	5067036	5	0.22709251423165874	False	0.2165781995281577	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0e8f7fb4ea43532a63f4742d981680774bb9c9e084d3801c4074987fb29eb965
p01-s03-c0040-v210-m010-g100-sb0010	5069083	5	0.2396699147669521	False	0.2166401371359825	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	af12e1effe3315111c760dc613aa2658f70648f8d2c726903a08a209c5bd20e8
p01-s03-c0040-v210-m010-g100-sb0011	5066302	5	0.22796168542447656	False	0.21658450365066528	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	3e298802a74c34707dac4797ff7e0339d30cedbffb3fb8d802ff9864c2e1d6d0
p01-s03-c0040-v210-m010-g100-sb0012	5070312	5	0.2310793374494339	False	0.2167330840602517	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	871a01d40b1f3f8bf381ca22f4a17ca9699482e870f16f26bad13ca43dcc0c03
p01-s03-c0041-v210-m010-g100-sb0001	0	0	0.1095564080900254	False	0.023065242916345596	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	26fea390e7af5369118c1a1b6ed703cf3bf2ba175585f7b76b09b98953f906b0
p01-s03-c0041-v210-m010-g100-sb0002	0	0	0.11555702479362177	False	0.022960683330893517	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ca99f6fc5cd0f95f6a30e9939a89c50328ccdfc62d1182b4034fcfb34225cac9
p01-s03-c0041-v210-m010-g100-sb0003	0	0	0.10815556471307193	False	0.023115599527955055	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	c142e47c616974fae01dff98ca55e5c354ee537ece1944e17c8001a6810b554b
p01-s03-c0041-v210-m010-g100-sb0004	0	0	0.1075903938011551	False	0.023237429559230804	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e02231d361c7614475850a66df52dfcf45009ac1b2f2a313981e2c5d96f4d4f3
p01-s03-c0041-v210-m010-g100-sb0005	0	0	0.1094726558166763	False	0.023203500546514988	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	4396bf27a59279da2b7694cc3a22c95745d536f6ba26c1f5340057d6a3f0d955
p01-s03-c0041-v210-m010-g100-sb0006	0	0	0.11535902062696146	False	0.023163150064647198	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b474346760294df49e0392d4119c69c7406a79bf6a6dc03cc3b2c9da44c4fb14
p01-s03-c0041-v210-m010-g100-sb0007	0	0	0.10797931503304022	False	0.02302871271967888	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	d53448a078a0dd05753017d4353818e8b398426764112eaa317cc2a51133694c
p01-s03-c0041-v210-m010-g100-sb0008	0	0	0.1051068051125104	False	0.023132294416427612	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	929846f66959de7a70cb7a702706cc22312d217a5ab5fbd1bed76159f6b55285
p01-s03-c0041-v210-m010-g100-sb0009	0	0	0.11265458787804367	False	0.023181121796369553	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ce601a46f0b7a3744816471714024ea290025cbacd9e42a89335f600b6b7e5b6
p01-s03-c0041-v210-m010-g100-sb0010	0	0	0.11301883894387478	False	0.023007841780781746	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ba14e0ffbf21ebeb7c1532a2c4c55b2743b84879d417e8a179feea3b03666adf
p01-s03-c0041-v210-m010-g100-sb0011	0	0	0.10677050641110529	False	0.02303417306393385	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	cf8ab47b43d82e4232eb33235defeb152f1530ffdda4858939fbe56ca73cb0e4
p01-s03-c0041-v210-m010-g100-sb0012	0	0	0.10689509290276974	False	0.023120163939893246	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	cab10c3af7659d2ad05562745475a4e0b77a7a38617f9b9383a7e8ddb491db30
p01-s03-c0042-v210-m010-g100-sb0001	5066095	5	0.24092967476721647	False	0.21891448087990284	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	9d26818f66420175fc3bc924f898a149a0c07346136505f3a7a686e5688e8dfe
p01-s03-c0042-v210-m010-g100-sb0002	5069344	5	0.24481764744359275	False	0.21892463881522417	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ed02953f92fe4b0d7b27bc52abc3078519c14969a23610c21ae0d66cd74ecdb4
p01-s03-c0042-v210-m010-g100-sb0003	5062788	5	0.23593487777947708	False	0.21874342672526836	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	88f152c776330222d367f88a0d1c266e2771211b4df48adef43819667447ee0b
p01-s03-c0042-v210-m010-g100-sb0004	5068274	5	0.23924493795112034	False	0.21906540356576443	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	f4964df73e3e5d8e024a73648581d557e0d75d194e6c819999ae9836e2c304dd
p01-s03-c0042-v210-m010-g100-sb0005	5066830	5	0.23399060774251768	False	0.21882206294685602	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e7f14e9a018cda740fc997c99ccf35a6222437f9206ff7d2431309b08221941b
p01-s03-c0042-v210-m010-g100-sb0006	5069053	5	0.23633324668251185	False	0.21896285563707352	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	6c440e5ac04d4a30f363d843e5e04fb1451887eacac548687593f0d20c5fcb50
p01-s03-c0042-v210-m010-g100-sb0007	5067021	6	0.2424925937480293	False	0.21893091034144163	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	f9b7884bf3ca8d70f67758511784e9c43e0c65002c2a36f3fd81c94510f7875d
p01-s03-c0042-v210-m010-g100-sb0008	5066285	5	0.24079614470667568	False	0.21877180133014917	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e71c57e2fb22dbf389fc1c4f08d8cdf9b9dad3a9a64aad2f074f31531b0706d3
p01-s03-c0042-v210-m010-g100-sb0009	5066657	5	0.22764031753636016	False	0.2189440419897437	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	23a5e3c63e3fce4839f4c1cce6ac91322d04314471003694cc02803b08c6eb00
p01-s03-c0042-v210-m010-g100-sb0010	5067546	5	0.23937688541527474	False	0.21898504998534918	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	2943bddc63b9adcebb98fa73b873ccde5747e5ac80c26c01da060baf3fce46d6
p01-s03-c0042-v210-m010-g100-sb0011	5068885	5	0.23821621517055772	False	0.21893352642655373	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0d8ecbbab9a5de551d3507a44a257f844269e6c75025020b0fa5bc32012adcb7
p01-s03-c0042-v210-m010-g100-sb0012	5071107	5	0.23599956107584552	False	0.21907908283174038	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	203ff8c64e117b63d424f062152a04ecc38a498c13984d683d53a91ee9cfe296
p01-s03-c0043-v210-m010-g100-sb0001	0	0	1.0800902762430875	False	0.21090026758611202	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e53b87648f82ee2fa609644c36e82a6e56c0193dc2e50b054ef807e076bd9dd0
p01-s03-c0043-v210-m010-g100-sb0002	0	0	1.0773730667724482	False	0.21091977134346962	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	2ad46e2f57b64510a21b4843047380674a91474f83e24e96ea211334d4d247c7
p01-s03-c0043-v210-m010-g100-sb0003	0	0	1.0847318782000286	False	0.21095306053757668	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	74b21c9b3c9fedf3dd39777f07ee3e758850b2f3ced19fa16a12ab216bbd67fe
p01-s03-c0043-v210-m010-g100-sb0004	0	0	1.126337395620778	False	0.21095109544694424	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	8367fcfcd5376d95a48c89c34e54417a751ca7bfc43120446ab024b5a4561aed
p01-s03-c0043-v210-m010-g100-sb0005	0	0	1.028950940342232	False	0.21094030607491732	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e7264912276cab53f9601544f775db88d1bdf81d1dfff6ce7b5a1cfe59d21f3e
p01-s03-c0043-v210-m010-g100-sb0006	0	0	1.0770984531797392	False	0.21095524542033672	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	45dae1741f4751d14982a037a2273be8744c73623562162021ad289e5ca28d77
p01-s03-c0043-v210-m010-g100-sb0007	0	0	1.090401611456376	False	0.21093953773379326	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	6551d67a5fb9eda88d67cb943ac8b59e2e2f31111983d48e8de98bd58d66f2bb
p01-s03-c0043-v210-m010-g100-sb0008	0	0	1.0591111285377863	False	0.21094438713043928	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	71d584c1b066754c7a28541ad51a5bafe52177228abca906f71421640c737802
p01-s03-c0043-v210-m010-g100-sb0009	0	0	1.1304869370316415	False	0.21088602486997843	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e0919c67f04c8dca2f3c699601d1f6d9b0e86317aabfc0735c731a7df272acaa
p01-s03-c0043-v210-m010-g100-sb0010	0	0	1.0634057574324671	False	0.21095215622335672	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	8eccdec023e7aa65741bdb9beacaa79a18e5cac8a4fd35b2d8b34084785dc4d6
p01-s03-c0043-v210-m010-g100-sb0011	0	0	1.0825871495511254	False	0.2109396643936634	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	43b6c9ed7918a96a14345514bb5fd4f86fb6d5fc6968b7ed091550effc169349
p01-s03-c0043-v210-m010-g100-sb0012	0	0	1.1009649596905284	False	0.21091927587985992	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	27ecbfd157aa0560607612c7c98f5aa56786e680e6791fbec18a73e5434ebd86
p01-s03-c0044-v210-m010-g100-sb0001	50679879	5	2.3463728601100025	False	2.2452507158741355	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	eda402c5918eef7e390d427a2a6e0df36b7450279775c14218031bdc78bead36
p01-s03-c0044-v210-m010-g100-sb0002	50676560	5	2.3522875177750313	False	2.2451353203505278	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	06c45280edd7a7d027d1aa7a363f5fe06936cded660b22c28bc4570e68ae0e5d
