run_id	cell_id	cell	seed_block_id	generation	D0	shannon	simpson	D1	D2	evenness	TV	turnover	root_D0	root_D1	root_D2	mutant_richness	mutant_abundance_fraction
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	8	100	3.532911422812444	0.9549594811215457	34.223461676881016	22.20223090010542	0.7671619679902053	0.00030348800000000643	0.00017842900000000143	100	34.223461676881016	22.20223090010542	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	9	100	3.5328564368892885	0.9549568793750495	34.22157991998268	22.20094847172011	0.7671500279487008	0.00033589200000001476	0.00020235200000000265	100	34.22157991998268	22.20094847172011	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	10	100	3.5329404324719382	0.9549647177036996	34.22445450225167	22.204812516122487	0.7671682673577254	0.0003281000000000041	0.00017984400000000365	100	34.22445450225167	22.204812516122487	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	11	100	3.533007970082129	0.954967782760625	34.22676601817508	22.206323856637173	0.7671829329634388	0.00035530499999999793	0.00017503500000000478	100	34.22676601817508	22.206323856637173	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	12	100	3.533082010259811	0.9549703160238313	34.229300267829544	22.20757313174206	0.767199010583742	0.00041271899999998913	0.00016443699999999238	100	34.229300267829544	22.20757313174206	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	13	100	3.5329994107222698	0.9549624589771681	34.226473060221686	22.203698898504438	0.767181074322061	0.0004011289999999978	0.000171958999999994	100	34.226473060221686	22.203698898504438	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	14	100	3.5329680242670296	0.9549637222963303	34.22539882941519	22.204321737684733	0.7671742588399023	0.0004153589999999987	0.00017109199999999612	100	34.22539882941519	22.204321737684733	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	15	100	3.532851918516762	0.9549601648164556	34.221425294485485	22.202567925145427	0.7671490467965731	0.0004270740000000044	0.00014044300000001065	100	34.221425294485485	22.202567925145427	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	16	100	3.5327259960472404	0.9549552525938516	34.21711631940594	22.20014668932307	0.7671217030797427	0.00042242400000000354	0.0001639949999999949	100	34.21711631940594	22.20014668932307	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	17	100	3.5327004511504074	0.9549547013077995	34.21624225786359	22.199874993239806	0.767116156075875	0.0004418460000000022	0.00014975200000000576	100	34.21624225786359	22.199874993239806	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	18	100	3.53268108731227	0.9549533626874864	34.21557970650163	22.19921529463887	0.7671119512718493	0.00042698099999999116	0.00015389100000000916	100	34.21557970650163	22.19921529463887	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	19	100	3.5327484454140956	0.9549559199418379	34.21788448062525	22.200475594323922	0.7671265778978165	0.0003865519999999932	0.00017771299999999027	100	34.21788448062525	22.200475594323922	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	20	100	3.5326820958843688	0.9549524579660985	34.21561421539806	22.198769452225118	0.7671121702804978	0.00041162400000000144	0.0001669490000000056	100	34.21561421539806	22.198769452225118	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	21	100	3.5326986004124956	0.9549531491364105	34.21617893262544	22.199110056065685	0.7671157541932437	0.0004078959999999979	0.0001780959999999998	100	34.21617893262544	22.199110056065685	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	22	100	3.5325501219147566	0.9549459139867146	34.21109894292311	22.19554514334443	0.767083512497119	0.0004013949999999958	0.00012082799999999207	100	34.21109894292311	22.19554514334443	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	23	100	3.5326201363880956	0.9549488937547856	34.21349429885176	22.197013200008296	0.7670987159468313	0.00039996300000000735	0.00018962199999998636	100	34.21349429885176	22.197013200008296	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	24	100	3.5327280398422225	0.9549560053148541	34.217186252248034	22.200517671443762	0.7671221468841841	0.00043762000000000396	0.0001824270000000024	100	34.217186252248034	22.200517671443762	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	25	100	3.532812903039502	0.9549596698779286	34.22009015529082	22.202323945888704	0.7671405746933317	0.00040127700000000256	0.00015547799999998842	100	34.22009015529082	22.202323945888704	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	26	100	3.5328733071737095	0.9549633272684135	34.222157252639136	22.204126978027144	0.7671536912844169	0.00039449700000000407	0.00017326700000000562	100	34.222157252639136	22.204126978027144	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	27	100	3.532976573896057	0.9549659814005773	34.22569144512937	22.205435604026245	0.7671761153682568	0.00036736999999999843	0.00015467000000000307	100	34.22569144512937	22.205435604026245	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	28	100	3.533030959244012	0.9549690042830256	34.22755287188432	22.206926231103765	0.7671879249965134	0.000406013	0.00016449600000000827	100	34.22755287188432	22.206926231103765	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	29	100	3.532962161237945	0.9549673349203456	34.225198165494675	22.206103019467882	0.767172985699313	0.0004177849999999878	0.00015999300000001107	100	34.225198165494675	22.206103019467882	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	30	100	3.5330334700813033	0.9549672728669981	34.227638811808355	22.20607242032114	0.7671884702179037	0.0004304099999999969	0.00017237700000000461	100	34.227638811808355	22.20607242032114	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	31	100	3.5330093724570655	0.9549667470604479	34.22681401696756	22.205813143063338	0.7671832374852869	0.00039952199999999916	0.00015088199999999542	100	34.22681401696756	22.205813143063338	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	32	100	3.533079122482709	0.9549708605653471	34.22920142138274	22.207841689962077	0.7671983835109119	0.00039633800000000584	0.00016530000000000573	100	34.22920142138274	22.207841689962077	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	33	100	3.5331565992899363	0.9549752735317355	34.23185349335851	22.21001832637108	0.7672152073858389	0.0003839140000000089	0.00015292600000000795	100	34.23185349335851	22.21001832637108	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	34	100	3.5331628622349656	0.954971801073387	34.232067886246554	22.208305547148377	0.7672165673670722	0.0003865270000000034	0.00016460500000000283	100	34.232067886246554	22.208305547148377	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	35	100	3.533201186166709	0.9549754701241352	34.23337981881871	22.21011530285949	0.7672248893031128	0.00040402800000000685	0.000175314999999992	100	34.23337981881871	22.21011530285949	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	36	100	3.533204507697377	0.9549750136427068	34.233493526228486	22.20989012777387	0.767225610564333	0.00040775300000000164	0.00016094099999999136	100	34.233493526228486	22.20989012777387	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	37	100	3.5332291163094904	0.9549772187400798	34.23433597535767	22.210977909759023	0.7672309542565572	0.00039688700000001687	0.00017420699999999445	100	34.23433597535767	22.210977909759023	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	38	100	3.533169915672843	0.9549745698860885	34.232309340862344	22.209671234012923	0.7672180990016465	0.0004288090000000127	0.00019380200000001453	100	34.232309340862344	22.209671234012923	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	39	100	3.533151549944723	0.9549731868614975	34.23168064534931	22.20898905112377	0.7672141109344572	0.0003881530000000101	0.00017642800000000172	100	34.23168064534931	22.20898905112377	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	40	101	3.533257350667148	0.9549759922066355	34.23530257348935	22.210372843516105	0.7655829003324545	0.0004199559999999999	0.00016536600000000647	100	34.23530191093136	22.21037275130656	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	41	101	3.533191162196003	0.9549711179184195	34.23303666614211	22.207968614194368	0.7655685586763907	0.00044118500000001005	0.00016646199999999667	100	34.23303600361927	22.207968521981293	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	42	101	3.533190391443461	0.9549712252233321	34.23301028095226	22.20802153644565	0.7655683916704504	0.0004058860000000038	0.00018886500000000578	100	34.233009618441756	22.208021444264002	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	43	100	3.5333164374195167	0.9549795129462767	34.23732548609785	22.212109762533043	0.7672499157946762	0.00042477900000001054	0.00020011999999999556	100	34.23732548609785	22.212109762533043	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	44	100	3.53334240273701	0.9549806774297334	34.23821448066569	22.212684307703398	0.7672555540917303	0.00038418300000000045	0.00022277200000001227	100	34.23821448066569	22.212684307703398	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	45	100	3.5333534992158935	0.9549835151956528	34.23859440639759	22.21408455916204	0.7672579636615041	0.0004120060000000079	0.00016259900000000418	100	34.23859440639759	22.21408455916204	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	46	100	3.533382751768153	0.9549871462623504	34.239595987319085	22.215876510037386	0.7672643157725181	0.0004572860000000002	0.00019520999999999967	100	34.239595987319085	22.215876510037386	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	47	100	3.5333614673274245	0.954987297859486	34.23886722442341	22.21595133032335	0.7672596939149386	0.0004810929999999949	0.0001701030000000039	100	34.23886722442341	22.21595133032335	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	48	100	3.533276711587241	0.9549836106721264	34.235965406863336	22.214131673612755	0.767241289439803	0.00042382300000000183	0.0001553290000000026	100	34.235965406863336	22.214131673612755	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	49	101	3.533222932703942	0.9549816827631585	34.23412428438229	22.21318035365464	0.7655754426803563	0.00047669200000000214	0.00018113000000000124	100	34.23412364812142	22.213180310842237	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	50	101	3.5333354025674746	0.9549857704065428	34.2379748081986	22.21519748380518	0.7655998125452649	0.0005161660000000013	0.00019953100000000108	100	34.237974171875955	22.215197440997226	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	51	101	3.5332146569544878	0.9549820186039496	34.23384097251924	22.21334606726133	0.7655736494986995	0.00048713599999999625	0.00015800299999999074	100	34.23384033627162	22.21334602445827	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	52	101	3.53319575366226	0.9549790670622146	34.23319384633568	22.21188977540524	0.7655695535510079	0.00047021600000000263	0.00017890399999999677	100	34.23319321010333	22.211889732611848	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	53	101	3.533103317447732	0.9549749476203189	34.2300296057328	22.209857560349622	0.7655495245584408	0.0004319860000000036	0.00017542600000001682	100	34.23002896957135	22.209857517579167	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	54	100	3.532947999784741	0.9549663119419186	34.2247134903843	22.20559858900003	0.7671699105788219	0.0004487199999999942	0.00016631299999999799	100	34.2247134903843	22.20559858900003	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	55	100	3.5330461372542725	0.9549705597758518	34.228072381975565	22.20769334511342	0.7671912208595646	0.00044843800000000125	0.000183382999999994	100	34.228072381975565	22.20769334511342	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	56	100	3.5329732137890146	0.9549701069497538	34.225576443335726	22.207470021839942	0.7671753857302832	0.00046759400000000927	0.00014379599999999652	100	34.225576443335726	22.207470021839942	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	57	101	3.5329559394719525	0.9549673415008254	34.22498522498307	22.206106264375414	0.7655175908363979	0.00040930600000001004	0.00019037500000000768	100	34.224984596596805	22.206106230214903	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	58	101	3.5330468800018693	0.954970838336621	34.22809780480351	22.20783072702136	0.7655372957454214	0.0003816370000000034	0.00017519699999998714	100	34.22809717637087	22.207830692866295	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	59	101	3.533113346785948	0.9549749907779255	34.23037291199842	22.209878849058097	0.7655516977060715	0.00044402500000000387	0.00016981600000001308	100	34.23037228352353	22.20987881489626	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	60	101	3.5331693078526483	0.9549770231891067	34.23228853377974	22.210881439497598	0.7655638232976992	0.0004173940000000008	0.00016910200000000298	100	34.23228790527597	22.210881405338952	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	61	101	3.5331397331827943	0.9549744927988526	34.23127614011869	22.20963320929603	0.7655574150858776	0.0004041200000000095	0.00017830199999999043	100	34.231275555686764	22.209633199865305	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	62	101	3.5330757056904893	0.9549727372740676	34.22908446751343	22.20876729919611	0.7655435416686892	0.0004392170000000087	0.0001419940000000028	100	34.229083883118705	22.208767289766058	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	63	101	3.53303561804185	0.9549716259826306	34.227712331505096	22.20821919117618	0.7655348555144506	0.00043462700000000123	0.00017088500000000798	100	34.22771174710427	22.20821918173845	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	64	100	3.5330026267861863	0.9549697287555796	34.226583134923686	22.207283508733195	0.7671817726814671	0.00042676400000000265	0.00014173100000000456	100	34.226583134923686	22.207283508733195	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	65	100	3.5329348073434517	0.9549661841021612	34.22426198583918	22.20553555285083	0.7671670458765945	0.00038560199999999986	0.00018702199999999592	100	34.22426198583918	22.20553555285083	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	66	100	3.532851244161878	0.954963540909057	34.22140221710797	22.204232308332266	0.7671489003622706	0.00041610200000000033	0.00015393699999999375	100	34.22140221710797	22.204232308332266	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	67	100	3.5328036031162062	0.9549628311900934	34.219771912557015	22.203882402573097	0.767138555240647	0.00038751600000000517	0.00016237399999999383	100	34.219771912557015	22.203882402573097	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	68	100	3.5328273959484995	0.954964089041925	34.22058610753721	22.204502556435983	0.7671437217885338	0.0004052669999999975	0.00014145899999999984	100	34.22058610753721	22.204502556435983	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	69	100	3.532856449497698	0.954966648730733	34.22158035146237	22.20576465696992	0.7671500306865822	0.00037529500000001365	0.0001530059999999939	100	34.22158035146237	22.20576465696992	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	70	100	3.5328902399423368	0.9549682201898647	34.222736733415914	22.206539564197513	0.767157368188406	0.0003898410000000058	0.00017622299999999036	100	34.222736733415914	22.206539564197513	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	71	100	3.5328084182378037	0.954963786820337	34.21993668531651	22.204353550124207	0.7671396008310167	0.00038982300000000783	0.0001558120000000083	100	34.21993668531651	22.204353550124207	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	72	100	3.5328719545726335	0.9549665729284655	34.22211096374372	22.205727279239152	0.7671533975708251	0.00038356600000000993	0.00015833500000000584	100	34.22211096374372	22.205727279239152	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	73	100	3.5328785394606323	0.9549649981582792	34.22233631325344	22.20495079615141	0.7671548274610861	0.00041037399999999314	0.0001835250000000017	100	34.22233631325344	22.20495079615141	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	74	100	3.532938699373205	0.9549642545738571	34.22439518794432	22.204584170588827	0.7671678910201171	0.00036147200000000726	0.00018551699999999456	100	34.22439518794432	22.204584170588827	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	75	100	3.533005895937713	0.9549690471960482	34.2266950269931	22.206947393576897	0.7671824825687015	0.0003415399999999954	0.00017671599999999978	100	34.2266950269931	22.206947393576897	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	76	100	3.5331118901438106	0.9549747883027824	34.23032305063117	22.209778972828147	0.7672054989181124	0.00036838399999999575	0.00015551299999999794	100	34.23032305063117	22.209778972828147	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	77	100	3.533246477465955	0.9549800025504265	34.234930328180305	22.2123513249882	0.7672347241837831	0.0003987809999999901	0.00017887799999999864	100	34.234930328180305	22.2123513249882	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	78	100	3.533334097770668	0.9549830272998934	34.237930134627554	22.21384380202073	0.7672537506912029	0.00038171100000000273	0.000177336999999996	100	34.237930134627554	22.21384380202073	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	79	100	3.5333706958640785	0.9549865280654088	34.239183200522575	22.215571406113618	0.7672616978662111	0.00038972900000001036	0.00019526699999999366	100	34.239183200522575	22.215571406113618	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	80	100	3.5333217075607624	0.9549850780768901	34.237505922114494	22.214855813992184	0.7672510601913071	0.00037856599999999745	0.00017185799999999896	100	34.237505922114494	22.214855813992184	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	81	100	3.533329205993229	0.954985213868882	34.237762650703004	22.2149228275177	0.7672526884552286	0.0004573340000000128	0.0001782900000000116	100	34.237762650703004	22.2149228275177	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	82	100	3.5332936377483626	0.9549838166563853	34.23654489523421	22.21423332064521	0.7672449649089904	0.00044149500000000615	0.00017904099999999505	100	34.23654489523421	22.21423332064521	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	83	100	3.5332369386713216	0.9549823270902003	34.234603769768114	22.213498285521425	0.7672326528608465	0.0004636799999999983	0.00016743199999999677	100	34.234603769768114	22.213498285521425	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	84	100	3.533226434821508	0.954982571725302	34.23424417652025	22.213618998801174	0.7672303719788401	0.0004782270000000013	0.00014948500000000196	100	34.23424417652025	22.213618998801174	0	0.0
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	85	101	3.5331130411006653	0.9549765704561165	34.2303624482788	22.21065809803136	0.76555163147047	0.0004825110000000037	0.00019699300000000706	100	34.23036184928106	22.21065808359075	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	86	101	3.5331280216172525	0.9549763484271119	34.23087524063217	22.210548568703167	0.7655548774348024	0.00046492900000000157	0.0001792130000000062	100	34.23087464164894	22.2105485542726	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	87	101	3.533177358134672	0.9549788129907398	34.232564114466	22.21176442536524	0.7655655676252837	0.0004349430000000071	0.0001508389999999977	100	34.232563515456256	22.21176441093437	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	88	101	3.533176599036551	0.9549785090268321	34.23253812860077	22.211614461990724	0.7655654031446124	0.0004338370000000014	0.00015521800000000818	100	34.2325375295785	22.211614447554584	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	89	101	3.5331396311041217	0.9549789360637958	34.23127264583563	22.211825145159175	0.7655573929675662	0.0005115629999999885	0.00016830999999999688	100	34.23127204683909	22.211825130724268	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	90	101	3.5331146501906563	0.9549738612926288	34.23041752805671	22.209321711974663	0.7655519801265853	0.00047498899999998855	0.00020315600000000023	100	34.23041692905957	22.20932169753645	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	91	101	3.5331725263145084	0.9549747003247251	34.23239870927207	22.20973557559988	0.7655645206710069	0.0004364959999999899	0.00017938299999999921	100	34.23239811022332	22.209735561153977	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	92	101	3.53318867395717	0.9549748543714767	34.23295148627689	22.20981156286373	0.7655680195271262	0.0004285930000000028	0.00017210500000001174	100	34.23295088721062	22.209811548414418	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	93	101	3.5331694181637068	0.9549762548762646	34.23229230997993	22.21050241937392	0.7655638471997962	0.0004125010000000039	0.00016137799999998943	100	34.232291710899844	22.210502404913008	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	94	101	3.533186551097361	0.9549799028469149	34.232878814597164	22.212302132525995	0.7655675595478468	0.0004091739999999975	0.00017971700000000144	100	34.232878215516145	22.21230211806668	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	95	101	3.5331689096334067	0.954980469745535	34.23227490182648	22.212581836098124	0.7655637370119261	0.00036103600000000544	0.0001441899999999982	100	34.23227430274783	22.21258182163498	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	96	101	3.5331242885493688	0.954980130095898	34.2307474546897	22.212414254641928	0.7655540685571425	0.00041826100000000196	0.00019317300000000826	100	34.23074685562587	22.21241424017396	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	97	101	3.5330504685616626	0.9549770790397495	34.22822063459948	22.210908991952635	0.7655380733112033	0.0003910819999999972	0.00016181100000000026	100	34.22822003560573	22.21090897749756	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	98	101	3.5330506076735544	0.9549784883447973	34.22822539615234	22.211604258393212	0.765538103453838	0.00040689899999999844	0.00017287299999999985	100	34.2282247971746	22.211604243944027	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	99	101	3.5329429981444442	0.9549718688358316	34.22454231110626	22.208338968235058	0.7655147867216492	0.0004029279999999977	0.00020939200000000448	100	34.22454171219946	22.208338953792857	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0007	p01-s03-c0028	c0028	sb0007	100	101	3.5329321010122006	0.9549723794995095	34.22416936377475	22.208590835687357	0.7655124255412198	0.0004370089999999856	0.00019128700000000493	100	34.22416876489696	22.208590821254315	1	1e-09
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	0	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	100	34.227920618960724	22.205976549506016	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	1	100	3.533027776499142	0.9549655351135478	34.22744393448937	22.205215550386878	0.7671872338722463	0.0001875720000000089	0.0001875720000000089	100	34.22744393448937	22.205215550386878	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	2	100	3.532898628098936	0.954959338080661	34.22302380029486	22.202160389890572	0.7671591896534682	0.0002101539999999966	0.0001543239999999866	100	34.22302380029486	22.202160389890572	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	3	100	3.5330161414153727	0.9549628720184145	34.227045697628746	22.203902531459683	0.7671847073459075	0.00029556199999999	0.00021037999999998607	100	34.227045697628746	22.203902531459683	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	4	100	3.53304796599211	0.9549633698741732	34.22813497620387	22.204147983677338	0.7671916179649405	0.00029417400000000116	0.00019018199999999382	100	34.22813497620387	22.204147983677338	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	5	100	3.533185602914804	0.9549715408282727	34.232846355593985	22.208177192700497	0.7672215054429565	0.0003505240000000092	0.00018959900000000885	100	34.232846355593985	22.208177192700497	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	6	100	3.5330372570570017	0.954964367044831	34.22776843129019	22.20463962381648	0.7671892925492282	0.00036456700000001615	0.00017353800000001783	100	34.22776843129019	22.20463962381648	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	7	100	3.533036380053297	0.9549691246001467	34.22773841342362	22.20698556535853	0.7671891021102933	0.00037422100000000195	0.00020882000000000246	100	34.22773841342362	22.20698556535853	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	8	100	3.5330611352483112	0.9549721178801627	34.22858573825075	22.208461800148573	0.76719447763259	0.0003875910000000015	0.00015497300000000367	100	34.22858573825075	22.208461800148573	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	9	100	3.5331473138705523	0.9549756210718	34.231535637718245	22.21018976396526	0.7672131910826386	0.0003771229999999942	0.00016723100000000675	100	34.231535637718245	22.21018976396526	0	0.0
p01-s03-c0028-v210-m010-g100-sb0008	p01-s03-c0028	c0028	sb0008	10	100	3.5330770512938083	0.9549733298210806	34.22913052631409	22.20905956461737	0.7671979337579565	0.00042244800000000246	0.00015601500000000026	100	34.22913052631409	22.20905956461737	0	0.0
