cell_id	cell	source_cell_id	source_run_id	source_analysis	seed_block_id	generation	D0	D1	D2	evenness	TV
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	63	100	33.93787786133952	21.99474516044724	0.7653423411781534	0.02078248400000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	64	100	34.026912411914495	22.04580079113779	0.7659112715901694	0.021451423000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	65	100	34.02561313918317	22.025128527318973	0.7659029799511273	0.021491318999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	66	100	33.96911418916223	21.998298069164807	0.7655421109714469	0.021502193000000006
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	67	100	33.71891043748446	21.875900245909914	0.7639367663892639	0.02056891799999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	68	100	33.80623360409661	21.851900420575426	0.7644983940774536	0.02093643
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	69	100	33.90074036155483	21.868811392458223	0.7651045914529693	0.020797933999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	70	100	34.04540022679223	21.955180674051988	0.7660292219854186	0.020176639999999992
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	71	100	34.018145045197116	21.95996649187578	0.7658553142708644	0.018327225999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	72	100	34.047083489181446	21.946864742770597	0.7660399578482846	0.019756886999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	73	100	34.04811702576365	21.96691590662093	0.7660465494910309	0.020434195
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	74	100	33.989276212407034	21.93332714176638	0.7656709582799895	0.020382516000000007
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	75	100	34.04042526086287	21.95686749578405	0.765997488504343	0.019438827
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	76	100	34.089593520144305	22.02944417625618	0.7663109113945745	0.019768901
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	77	100	34.15062444300649	22.135219877092933	0.7666993245749922	0.020409265000000013
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	78	100	34.40698310087214	22.33084773259679	0.7683232970764636	0.021964935999999997
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	79	100	34.30631852092674	22.20215053063297	0.7676870577772652	0.019180042000000008
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	80	100	34.46036529709692	22.32340992644689	0.7686599384374989	0.020646027
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	81	100	34.33124485380672	22.249094566588887	0.7678447756327296	0.019983326000000006
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	82	100	34.41971159087904	22.31192944866838	0.7684036134865533	0.019772796000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	83	100	34.422101401524635	22.269632769088428	0.7684186898119938	0.023720015000000007
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	84	100	34.51640021258813	22.322948520347904	0.7690127479635093	0.022266883000000015
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	85	100	34.54497580704998	22.332084671824337	0.7691924464348602	0.020934482000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	86	100	34.359276825501674	22.183143424488176	0.7680220072361906	0.019943127
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	87	100	34.362226864310045	22.25023155957922	0.7680406503901945	0.01997238500000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	88	100	34.540768627634876	22.434142989464696	0.7691659987961822	0.020873336000000006
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	89	100	34.47397007733523	22.35040992919345	0.7687456501663439	0.020678284000000012
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	90	100	34.7585620449555	22.55584366318837	0.7705309007344232	0.021290955
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	91	100	34.73478386952975	22.527932775338105	0.7703823004527093	0.021578466000000008
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	92	100	34.59511955375108	22.45422224874797	0.7695074178880924	0.02085112800000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	93	100	34.57508153262336	22.46973110764445	0.7693816064532434	0.019338416000000018
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	94	100	34.710878739294294	22.554757395723414	0.7702328041966368	0.021086457000000003
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	95	100	34.65870612718462	22.471328367270125	0.7699061728370642	0.02205804800000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	96	100	34.62682731427217	22.518711098394803	0.7697063505534387	0.021070134000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	97	100	34.25995917170709	22.26047758022764	0.7673934205360989	0.017623535999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	98	100	34.03763823757692	22.090245962659246	0.7659797090791876	0.01681075400000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	99	100	34.10971915699151	22.143632392490957	0.7664390718252028	0.017783606999999993
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0008	stage2	sb0008	100	100	33.99703398793154	22.040504556966162	0.7657205147143191	0.018791934000000003
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	0	100	34.227920618960724	22.205976549506016	0.7671902580535777	0.0
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	1	100	34.183283871969074	22.1461507994706	0.766906890792267	0.008779284999999996
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	2	100	34.148252079879484	22.166583217983142	0.7666842393456591	0.011627738000000007
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	3	100	34.334242067670075	22.33946836932252	0.7678637323677813	0.013214138000000016
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	4	100	34.40450244394261	22.368207517415755	0.768307640742235	0.013794664000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	5	100	34.12904624767184	22.20707167643097	0.7665620759418273	0.01551374700000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	6	100	33.9765305198147	22.143508134851505	0.7655895146204214	0.016585398000000015
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	7	100	33.912396590289205	22.13618163370194	0.7651792412346566	0.017630774000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	8	100	34.14527404161987	22.233903973751353	0.766665301304862	0.01858387200000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	9	100	34.13775200228951	22.233833809965578	0.7666174595442325	0.01909045600000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	10	100	34.256670783331295	22.3172050113328	0.7673725769988731	0.019293130000000006
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	11	100	34.35285054559422	22.315720479194937	0.7679813899824701	0.018122634999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	12	100	34.4569695808508	22.337597449447056	0.768638539745405	0.020041821999999997
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	13	100	34.51320029137688	22.391154041404853	0.7689926159025468	0.021880008000000003
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	14	100	34.59268836886444	22.437376904764797	0.7694921572487847	0.021432606000000014
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	15	100	34.55890591247249	22.41455086238487	0.7692799924286414	0.020081370000000005
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	16	100	34.4344392189208	22.439943784424205	0.7684965073442565	0.020037527000000003
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	17	100	34.38074741031883	22.45913514445579	0.768157656836496	0.019416958999999998
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	18	100	34.293494337254955	22.40017091570438	0.7676058699133864	0.020278563000000003
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	19	100	34.3486058144765	22.47075711582214	0.7679545570243117	0.01840098899999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	20	100	34.228031927362196	22.361771003863083	0.7671909642102047	0.020582291999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	21	100	34.32488928008964	22.40191694977557	0.7678045725155958	0.022484902000000008
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	22	100	34.35986182464218	22.427046693932386	0.7680257043415916	0.019591077000000012
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	23	100	34.33141448796788	22.375302801958142	0.7678458485766098	0.017235255000000012
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	24	100	34.199558776888864	22.19936816594374	0.7670102515368608	0.017856388000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	25	100	34.40082698457247	22.448094316811225	0.7682844414968032	0.019804100999999998
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	26	100	34.38402446544214	22.343119509500642	0.7681783535816344	0.02214646000000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	27	100	34.5950095158346	22.572444133266067	0.7695067271991086	0.022106920000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	28	100	34.55251172497332	22.5355274125785	0.7692398115084693	0.02149289
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	29	100	34.380555286153104	22.431323877688666	0.7681564433855905	0.022363560999999997
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	30	100	34.395375122069616	22.448575599787773	0.768250025152099	0.023118537999999998
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	31	100	34.467293988439735	22.4336666772219	0.7687035942421254	0.024559126
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	32	100	34.47179429900964	22.371301021091178	0.7687319447773397	0.02321540300000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	33	100	34.46005913075982	22.384533025144908	0.7686580091639656	0.021715086000000005
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	34	100	34.37060225058879	22.3214379375567	0.7680935710121085	0.022941845000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	35	100	34.36827492879112	22.302248972413437	0.7680788669166068	0.021588928000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	36	100	34.32440541096319	22.25707432784252	0.7678015114252738	0.02306890000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	37	100	34.10014470378613	22.093005360709068	0.7663781109613879	0.022659760000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	38	100	34.05355579757	22.02600944300154	0.766081233346668	0.023156452000000008
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	39	100	33.99271617109254	21.99946167327061	0.765692934027154	0.023047080000000008
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	40	100	34.16137619416195	22.164771571959786	0.7667676789811378	0.020470164000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	41	100	34.171781836928965	22.17163529958929	0.7668338125157134	0.018936593999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	42	100	34.21211657560218	22.176621723755275	0.7670899715951578	0.019694624999999997
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	43	100	34.07264492680396	22.057635914036336	0.7662029237333249	0.019720368999999988
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	44	100	34.042623647935315	22.035835438638983	0.7660115117801847	0.019248642999999996
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	45	100	33.88776619634686	22.016656336013682	0.7650214710434481	0.017096523000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	46	100	33.92115794288928	22.027133967322236	0.7652353345226403	0.018215679999999998
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	47	100	34.0353573833381	22.024262758146296	0.7659651576054163	0.018434511000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	48	100	33.907278906179705	21.964624503770256	0.7651464693000105	0.017758595
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	49	100	34.01524745338781	22.069355412257433	0.7658368173520994	0.016640448999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	50	100	34.17239117270806	22.21766651024265	0.7668376845527114	0.018393560000000017
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	51	100	34.215098304716804	22.23588953623356	0.767108896061163	0.017859119
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	52	100	34.09742871159671	22.160852694295265	0.766360815031895	0.019940339
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	53	100	34.017912852133385	22.022400651034992	0.7658538321131758	0.02076916100000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	54	100	34.178178354419664	22.224009547582725	0.7668744558789273	0.018384422999999993
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	55	100	34.070137016888346	22.13937480841059	0.7661869400677497	0.020211069
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	56	100	34.021829132000605	22.124053200841153	0.7658788295439156	0.019150725000000007
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	57	100	34.002702061412144	22.136032961601355	0.7657567150466199	0.018015340000000015
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	58	100	33.931699479245935	22.098612785425086	0.7653028059789834	0.019403504000000016
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	59	100	33.90878297447806	22.10796222885368	0.7651561013627457	0.018842707000000014
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	60	100	33.996852594352376	22.108842104017757	0.7657193561067671	0.017410804000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	61	100	34.13397035970754	22.157218758494626	0.7665934035156055	0.017226962000000012
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	62	100	34.085664513883444	22.114789664312525	0.7662858825822231	0.017947285000000007
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	63	100	33.98229777587764	22.056113000052783	0.7656263705750145	0.017528274000000003
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	64	100	33.98845191320597	22.081282106207617	0.7656656920169891	0.016594882999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	65	100	34.067357933106706	22.111129355049222	0.7661692267550917	0.015613786999999992
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	66	100	34.124935976597946	22.11281101500003	0.7665359226246068	0.015869768000000013
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	67	100	34.128140221321736	22.208392366110548	0.7665563112412194	0.017345147999999994
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	68	100	34.06207512840556	22.15339309620029	0.7661355512519767	0.018107592
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	69	100	34.229152544582924	22.313221234667317	0.767198073440289	0.01828490499999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	70	100	34.338480674591366	22.38232862658394	0.7678905378230727	0.019451391999999998
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	71	100	34.069148065535174	22.199390629587782	0.7661806368593279	0.016975335999999983
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	72	100	33.98508038695124	22.112365799375652	0.7656441507611551	0.018348420999999976
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	73	100	33.974975876203466	22.10515929065898	0.7655795785177856	0.019061113999999987
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	74	100	34.03966350488439	22.117052596185417	0.7659926291332109	0.018811756999999988
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	75	100	34.34213045077801	22.284631697408305	0.7679136167915553	0.02022994199999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	76	100	34.4788692013053	22.352195003245104	0.7687765069451539	0.02211796599999998
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	77	100	34.58953049834618	22.45934660442827	0.7694723335749556	0.021716289999999985
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	78	100	34.56876676364548	22.411855793420923	0.7693419432091979	0.022364386999999996
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	79	100	34.357699031934196	22.260160542978486	0.7680120355074948	0.020964410999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	80	100	34.390459443124215	22.23808509464791	0.7682189889328261	0.018784491999999996
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	81	100	34.365099896085525	22.25149533299171	0.7680588053498877	0.01761469399999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	82	100	34.19584147576475	22.127985401559357	0.7669866475611343	0.020640577999999993
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	83	100	34.10060897235776	22.110957077107614	0.7663810673697546	0.01927307399999998
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	84	100	34.21190314626536	22.196712767824227	0.767088616936609	0.021638938
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	85	100	34.1534315730563	22.21977361409631	0.7667171730185901	0.020077924000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	86	100	33.95087279719562	22.033834466826637	0.7654254717255442	0.019820360999999995
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	87	100	33.951446548302776	22.090220591867737	0.7654291413636689	0.019842397999999997
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	88	100	33.89448172084279	22.032909739591883	0.7650644987583857	0.018959948
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	89	100	34.03130703592249	22.142912019791275	0.7659393146535178	0.019079573
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	90	100	34.259372421779815	22.25025144200896	0.7673897015527149	0.019768384000000007
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	91	100	34.43277490889998	22.385702600247583	0.7684860117743759	0.01916235499999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	92	100	34.427050134706334	22.416082020068593	0.768449905992135	0.019142425
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	93	100	34.27981932259793	22.280726853174674	0.7675192621184986	0.019059178000000013
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	94	100	34.47836920226613	22.409397360469388	0.7687733579381939	0.020119082000000017
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	95	100	34.52354027007233	22.472862475230166	0.7690576623645826	0.019661737000000016
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	96	100	34.4981686041863	22.460253704728103	0.7688980202002982	0.019548424000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	97	100	34.523240096759416	22.415270887437913	0.7690557743169035	0.01874828500000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	98	100	34.399102881129195	22.376140900778196	0.7682735582210024	0.018852049000000006
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	99	100	34.57967897686349	22.531337084199667	0.7694104785750262	0.020295633000000004
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0009	stage2	sb0009	100	100	34.580480396617546	22.582416783672382	0.7694155111281614	0.020238896000000006
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	0	100	34.227920618960724	22.205976549506016	0.7671902580535777	0.0
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	1	100	34.31220123805986	22.25738140575368	0.7677242901688229	0.007965229000000002
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	2	100	34.16714881731351	22.14108629684212	0.766804369636854	0.010398579999999996
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	3	100	33.966849370189756	21.98146777707536	0.7655276326549398	0.01385411499999999
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	4	100	33.90347674419942	21.947229972946296	0.7651221183256963	0.013938079
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	5	100	34.105931345187706	22.099050696086298	0.7664149567467059	0.014577426000000001
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	6	100	34.2082539088319	22.24963186894244	0.7670654535334509	0.015107037999999996
p01-s03-c0061	c0061	p01-s02-c0024	p01-s02-c0024-v210-m010-g250-sb0010	stage2	sb0010	7	100	34.356651157115614	22.325023995172938	0.7680054126368685	0.014661668999999983
