cell_id	response	assessment_end_generation	window_generations	previous_assessment_equivalent	current_assessment_equivalent	largest_previous_ci_to_margin_ratio	largest_current_ci_to_margin_ratio	equivalence_margin	rank_normalized_split_rhat	approximate_combined_ess	stationarity_screen_pass	full_equilibrium_status
p01-s02-c0026	D2	80	20	False	False	5.020962117686371	3.8631773937655556	0.8372822457110749	1.2506228306092881	151.50339788146712	False	not established: contrasting initial conditions not tested
p01-s02-c0026	evenness	80	20	False	False	2.810007520320868	1.5754410363891447	0.02	1.2938506043833635	153.5291293779538	False	not established: contrasting initial conditions not tested
p01-s02-c0026	TV	80	20	False	True	2.2965747058629473	0.6998072478551343	0.05	1.1199418831284487	207.63054957856667	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D0	100	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0026	D1	100	20	False	False	2.975047587472968	2.975047587472968	1.1943805546091946	1.190235554112506	153.01818627409025	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D2	100	20	False	False	3.8631773937655556	3.8631773937655556	0.8393825799067076	1.2060690050509923	142.36563426548906	False	not established: contrasting initial conditions not tested
p01-s02-c0026	evenness	100	20	False	False	1.5754410363891447	1.5754410363891447	0.02	1.190235554112506	152.6360033517458	False	not established: contrasting initial conditions not tested
p01-s02-c0026	TV	100	20	True	True	0.6998072478551343	0.4890833444220309	0.05	1.1924243645876813	209.41503306599012	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D0	120	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0026	D1	120	20	False	False	2.975047587472968	2.219869641986678	1.1843310061903094	1.3090830496279753	172.62551835117353	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D2	120	20	False	False	3.8631773937655556	3.4199595210895404	0.8305923088040004	1.272147984497647	169.18543253354193	False	not established: contrasting initial conditions not tested
p01-s02-c0026	evenness	120	20	False	False	1.5754410363891447	1.214410380935856	0.02	1.3090830496279753	172.19066061701682	False	not established: contrasting initial conditions not tested
p01-s02-c0026	TV	120	20	True	True	0.4890833444220309	0.4890833444220309	0.05	1.1842854955128785	205.8483075657954	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D0	140	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0026	D1	140	20	False	False	2.219869641986678	2.219869641986678	1.2366631589060375	1.3169177667960825	179.41917075600279	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D2	140	20	False	False	3.4199595210895404	3.4199595210895404	0.8833201089777472	1.2868838718082307	187.22529303534438	False	not established: contrasting initial conditions not tested
p01-s02-c0026	evenness	140	20	False	False	1.214410380935856	1.214410380935856	0.02	1.3169177667960825	178.63148836453195	False	not established: contrasting initial conditions not tested
p01-s02-c0026	TV	140	20	True	True	0.4890833444220309	0.48557831450615374	0.05	1.1713305895579844	241.12878950305998	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D0	160	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0026	D1	160	20	False	False	2.219869641986678	1.4504810379851136	1.224011693807837	1.314291900747509	213.38980933703564	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D2	160	20	False	False	3.4199595210895404	1.9221445239349764	0.8644708865931934	1.3058289977755781	237.54852051616461	False	not established: contrasting initial conditions not tested
p01-s02-c0026	evenness	160	20	False	True	1.214410380935856	0.8197392245282654	0.02	1.314291900747509	212.49495415614166	False	not established: contrasting initial conditions not tested
p01-s02-c0026	TV	160	20	True	True	0.48557831450615374	0.48557831450615374	0.05	1.1671795456389222	270.8228100217715	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D0	180	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0026	D1	180	20	False	False	1.4504810379851136	1.7975038785476984	1.2415513234472169	1.3318457700527921	160.87597246933177	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D2	180	20	False	False	1.9221445239349764	2.422132632909677	0.8830248346261325	1.337782867685334	160.44271487584885	False	not established: contrasting initial conditions not tested
p01-s02-c0026	evenness	180	20	True	False	0.8197392245282654	1.020599690491744	0.02	1.3318457700527921	159.6068901177644	False	not established: contrasting initial conditions not tested
p01-s02-c0026	TV	180	20	True	True	0.48557831450615374	0.7113961543075307	0.05	1.189475447833035	268.6942475622124	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D0	200	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0026	D1	200	20	False	False	1.7975038785476984	2.569416993781637	1.1996328685473163	1.2101930928967102	204.2875847210519	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D2	200	20	False	False	2.422132632909677	3.4890685147293956	0.8519341864335518	1.21139252632558	208.20096420861205	False	not established: contrasting initial conditions not tested
p01-s02-c0026	evenness	200	20	False	False	1.020599690491744	1.4274755196150932	0.02	1.2101930928967102	203.55632245205248	False	not established: contrasting initial conditions not tested
p01-s02-c0026	TV	200	20	True	True	0.7113961543075307	0.7113961543075307	0.05	1.1950112856965864	212.08573485640522	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D0	220	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0026	D1	220	20	False	False	2.569416993781637	2.569416993781637	1.1747762251921865	1.2921769382848216	180.45105776605484	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D2	220	20	False	False	3.4890685147293956	3.4890685147293956	0.828450361764136	1.3316872182381092	186.79858322052326	False	not established: contrasting initial conditions not tested
p01-s02-c0026	evenness	220	20	False	False	1.4274755196150932	1.4274755196150932	0.02	1.2921769382848216	180.6364059307461	False	not established: contrasting initial conditions not tested
p01-s02-c0026	TV	220	20	True	True	0.7113961543075307	0.7113961543075307	0.05	1.132179574632045	224.0914534534511	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D0	240	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0026	D1	240	20	False	False	2.569416993781637	2.569416993781637	1.2320634334899816	1.1795775699543405	178.28630266524203	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D2	240	20	False	False	3.4890685147293956	3.4890685147293956	0.8758493105747285	1.2109359269537299	174.76541735380974	False	not established: contrasting initial conditions not tested
p01-s02-c0026	evenness	240	20	False	False	1.4274755196150932	1.4274755196150932	0.02	1.1795775699543405	178.8910635877237	False	not established: contrasting initial conditions not tested
p01-s02-c0026	TV	240	20	True	True	0.7113961543075307	0.6175673926339994	0.05	1.12806445188449	242.39609323409155	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D0	250	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0026	D1	250	20	False	False	2.6772958752018896	2.6772958752018896	1.2203707898986633	1.1648713113144542	177.8040384037317	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D2	250	20	False	False	3.1441576731309038	3.1441576731309038	0.864386598051273	1.2109591871678496	172.34356348457985	False	not established: contrasting initial conditions not tested
p01-s02-c0026	evenness	250	20	False	False	1.4698429981773304	1.4698429981773304	0.02	1.1648713113144542	178.998560576265	False	not established: contrasting initial conditions not tested
p01-s02-c0026	TV	250	20	True	True	0.721920610462696	0.721920610462696	0.05	1.1568638169485856	230.19769071918068	False	not established: contrasting initial conditions not tested
