run_id	cell_id	cell	seed_block_id	panel	H	B	HB	alpha_target	alpha	m	generation	source_role	source_run_id	D0	shannon	simpson	D1	D2	evenness	TV	turnover	realized_host_feedback	mean_adult_richness	mean_adult_gene_diversity
p01-s03-c0057-v210-adaptive-g1000-sb0006	p01-s03-c0057	c0057	sb0006	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0006	100	3.47311594925987	0.9533954763328911	32.23703507581703	21.45714452834865	0.7541775458868679	0.061352117000000025	0.025564386999999997	0.5	3.435	0.5333701517516438
p01-s03-c0057-v210-adaptive-g1000-sb0007	p01-s03-c0057	c0057	sb0007	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0007	100	3.5086919804620664	0.9541674058629663	33.40454539727526	21.818533705731888	0.7619027829064338	0.063406171	0.022171212999999995	0.5	3.374	0.5330318429358472
p01-s03-c0057-v210-adaptive-g1000-sb0008	p01-s03-c0057	c0057	sb0008	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0008	100	3.4853241669225405	0.953829435194691	32.633003935897385	21.658821030602034	0.7568285266692537	0.07280571000000001	0.029144787999999984	0.5	3.438	0.5375215573489253
p01-s03-c0057-v210-adaptive-g1000-sb0009	p01-s03-c0057	c0057	sb0009	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0009	100	3.5104385426848395	0.9543951501352542	33.462939493952526	21.927492426042097	0.7622820440742593	0.06482429999999997	0.026052736000000003	0.5	3.379	0.5261955194325915
p01-s03-c0057-v210-adaptive-g1000-sb0010	p01-s03-c0057	c0057	sb0010	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0010	100	3.5254101039965797	0.9552953438165853	33.967701050159484	22.369034578796217	0.7655330773058417	0.060621312999999996	0.030772516	0.5	3.39	0.5294255358780744
p01-s03-c0057-v210-adaptive-g1000-sb0011	p01-s03-c0057	c0057	sb0011	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0011	100	3.4825126224399723	0.9516441156538865	32.541383651337746	20.680006446420663	0.7562180075420513	0.06651554	0.026067962000000014	0.5	3.419	0.5306044914300266
p01-s03-c0057-v210-adaptive-g1000-sb0012	p01-s03-c0057	c0057	sb0012	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0012	100	3.4673602335377494	0.9507094845795302	32.052020821688714	20.28787874238195	0.7529277080981075	0.073770723	0.024871107999999996	0.5	3.365	0.5293297276107368
p01-s03-c0058-v210-adaptive-g1000-sb0001	p01-s03-c0058	c0058	sb0001	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0001	100	3.535350710441636	0.9553556374147679	34.30704444333769	22.399244654705633	0.7676916525687717	0.032602027000000006	0.013536561	0.5	11.995	0.8473429997450155
p01-s03-c0058-v210-adaptive-g1000-sb0002	p01-s03-c0058	c0058	sb0002	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0002	100	3.511577745747389	0.9545101055102948	33.50108229918112	21.982904361897567	0.7625294188761756	0.030569504999999993	0.013318904999999995	0.5	11.994	0.8488268974988588
p01-s03-c0058-v210-adaptive-g1000-sb0003	p01-s03-c0058	c0058	sb0003	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0003	100	3.516143776398716	0.9542604800383078	33.65439902587824	21.862931680033398	0.7635209198342118	0.027937605	0.012913018000000009	0.5	12.042	0.8469242600164795
p01-s03-c0058-v210-adaptive-g1000-sb0004	p01-s03-c0058	c0058	sb0004	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0004	100	3.533209917513639	0.9552086224211008	34.233678723639414	22.32572548675287	0.7672267852910084	0.03069641399999999	0.012540215999999993	0.5	11.884	0.8471102431125179
p01-s03-c0058-v210-adaptive-g1000-sb0005	p01-s03-c0058	c0058	sb0005	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0005	100	3.527857358982318	0.9551093963831367	34.050930476183645	22.27637677886663	0.7660644919739	0.030265514000000007	0.01752797000000001	0.5	11.893	0.8465768570444888
p01-s03-c0058-v210-adaptive-g1000-sb0006	p01-s03-c0058	c0058	sb0006	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0006	100	3.5281258894753487	0.9551590085008274	34.06007541712536	22.301023384339107	0.766122802629573	0.027370904999999994	0.014814279000000008	0.5	12.062	0.8482147134155924
p01-s03-c0058-v210-adaptive-g1000-sb0007	p01-s03-c0058	c0058	sb0007	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0007	100	3.5267064238600274	0.9551973823829275	34.01176260851286	22.32012442993824	0.7658145695875802	0.034725700000000005	0.011447261000000004	0.5	11.92	0.8463242404335201
p01-s03-c0058-v210-adaptive-g1000-sb0008	p01-s03-c0058	c0058	sb0008	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0008	100	3.54696128084784	0.9561702676376029	34.70769016017223	22.815562543976025	0.7702128558983535	0.037097400999999974	0.014519118999999988	0.5	12.078	0.8493309685695366
p01-s03-c0058-v210-adaptive-g1000-sb0009	p01-s03-c0058	c0058	sb0009	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0009	100	3.5139411257139206	0.9533601457505085	33.580351720928746	21.44089033063187	0.7630426203152283	0.037846213999999996	0.013516311999999997	0.5	11.875	0.8461280587960818
p01-s03-c0058-v210-adaptive-g1000-sb0010	p01-s03-c0058	c0058	sb0010	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0010	100	3.5279456910110985	0.9548423333846333	34.053938396800376	22.14463401126468	0.7660836730302373	0.027133347999999998	0.01666977400000001	0.5	11.91	0.8462483433757998
p01-s03-c0058-v210-adaptive-g1000-sb0011	p01-s03-c0058	c0058	sb0011	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0011	100	3.5234610736775807	0.9546195853497873	33.90156144593014	22.035937919648607	0.7651098507495401	0.023422677000000003	0.012821559999999992	0.5	12.026	0.8486458194552828
p01-s03-c0058-v210-adaptive-g1000-sb0012	p01-s03-c0058	c0058	sb0012	H-by-B	1000	50	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0058-v210-adaptive-g1000-sb0012	100	3.5146352785546306	0.9540491181488208	33.60366970965562	21.7623679832455	0.7631933536893871	0.034409911999999994	0.01142865499999999	0.5	11.854	0.8457918852460744
p01-s03-c0059-v210-adaptive-g1000-sb0001	p01-s03-c0059	c0059	sb0001	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0001	100	3.514813926546665	0.9539282451212789	33.60967347403849	21.70527262598078	0.7632321466079589	0.026812552999999996	0.010416160000000011	0.5	1.0	0.0
p01-s03-c0059-v210-adaptive-g1000-sb0002	p01-s03-c0059	c0059	sb0002	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0002	100	3.534742520324017	0.9551986423101385	34.28618558166227	22.320752128150332	0.7675595857627566	0.030955525000000005	0.013510316999999994	0.5	1.0	0.0
p01-s03-c0059-v210-adaptive-g1000-sb0003	p01-s03-c0059	c0059	sb0003	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0003	100	3.5278966673074295	0.9551622002533082	34.052268987536294	22.302610869610763	0.7660730276682444	0.026654924	0.015191643000000003	0.5	1.0	0.0
p01-s03-c0059-v210-adaptive-g1000-sb0004	p01-s03-c0059	c0059	sb0004	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0004	100	3.5311223840364994	0.9547451806825717	34.16228931307544	22.097094079323536	0.7667734831560534	0.035909157	0.012341205000000003	0.5	1.0	0.0
p01-s03-c0059-v210-adaptive-g1000-sb0005	p01-s03-c0059	c0059	sb0005	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0005	100	3.528943426266647	0.9549105125761579	34.087932167300785	22.178118606671642	0.7663003284881797	0.02827690400000001	0.013564772999999997	0.5	1.0	0.0
p01-s03-c0059-v210-adaptive-g1000-sb0006	p01-s03-c0059	c0059	sb0006	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0006	100	3.5167798411196047	0.9541303008302757	33.67581221116524	21.80088420244181	0.7636590395334194	0.025145950000000004	0.013428446000000002	0.5	1.0	0.0
p01-s03-c0059-v210-adaptive-g1000-sb0007	p01-s03-c0059	c0059	sb0007	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0007	100	3.5072197290964784	0.9537218405251943	33.3554016945157	21.608465231734417	0.7615830875844091	0.030371992	0.011916674999999988	0.5	1.0	0.0
p01-s03-c0059-v210-adaptive-g1000-sb0008	p01-s03-c0059	c0059	sb0008	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0008	100	3.5203583522327997	0.9542400633448973	33.79653735871861	21.85317710417962	0.7644361033483644	0.026765552	0.013221595999999992	0.5	1.0	0.0
p01-s03-c0059-v210-adaptive-g1000-sb0009	p01-s03-c0059	c0059	sb0009	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0009	100	3.5430872547559824	0.9556336729960684	34.573491774765166	22.539616586051483	0.7693716218211321	0.030855920999999998	0.014357040999999997	0.5	1.0	0.0
p01-s03-c0059-v210-adaptive-g1000-sb0010	p01-s03-c0059	c0059	sb0010	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0010	100	3.5335749437864505	0.9548978529951332	34.24617719678528	22.171893499706197	0.7673060497390243	0.02686752499999999	0.011474948000000002	0.5	1.0	0.0
p01-s03-c0059-v210-adaptive-g1000-sb0011	p01-s03-c0059	c0059	sb0011	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0011	100	3.5244998538338472	0.9544535566988606	33.936796012542565	21.955611185450852	0.7653354189944287	0.02512111399999999	0.012196650000000014	0.5	1.0	0.0
p01-s03-c0059-v210-adaptive-g1000-sb0012	p01-s03-c0059	c0059	sb0012	H-by-B	10000	1	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0059-v210-adaptive-g1000-sb0012	100	3.553157934100266	0.9561082651212233	34.923429421647164	22.783332733642695	0.7715584420552518	0.029486685999999998	0.012433640999999995	0.5	1.0	0.0
p01-s03-c0060-v210-adaptive-g1000-sb0001	p01-s03-c0060	c0060	sb0001	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0001	100	3.517569272099419	0.9545385293484375	33.702407436761455	21.99664871522653	0.7638304622926079	0.022000468000000002	0.011368475000000006	0.5	2.035	0.3098439525949488
p01-s03-c0060-v210-adaptive-g1000-sb0002	p01-s03-c0060	c0060	sb0002	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0002	100	3.536958237571	0.9550636407700498	34.362238298933036	22.25369427199827	0.768040722649668	0.027340843	0.012452478	0.5	2.0304	0.3095284510989036
p01-s03-c0060-v210-adaptive-g1000-sb0003	p01-s03-c0060	c0060	sb0003	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0003	100	3.5298246609463133	0.9550067725823862	34.11798487508404	22.225567210778113	0.7664916861675003	0.026444880999999996	0.00829454699999999	0.5	2.0382	0.311076588000764
p01-s03-c0060-v210-adaptive-g1000-sb0004	p01-s03-c0060	c0060	sb0004	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0004	100	3.538972368046823	0.9557882964645841	34.431518076143	22.618445344431205	0.7684780855254095	0.024552207000000003	0.010042099000000006	0.5	2.0291	0.308269162583066
p01-s03-c0060-v210-adaptive-g1000-sb0005	p01-s03-c0060	c0060	sb0005	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0005	100	3.5249751161952805	0.9544557164426727	33.95292872768745	21.956652336868654	0.7654386209049421	0.024770933000000016	0.010122375000000008	0.5	2.0388	0.31214241821547845
p01-s03-c0060-v210-adaptive-g1000-sb0006	p01-s03-c0060	c0060	sb0006	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0006	100	3.52443760801693	0.9544773179111801	33.93468365469461	21.967071229434268	0.7653219024870243	0.022862080999999996	0.011320584999999992	0.5	2.0385	0.3117209701877831
p01-s03-c0060-v210-adaptive-g1000-sb0007	p01-s03-c0060	c0060	sb0007	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0007	100	3.5179416163503325	0.9543899164146954	33.71495867095742	21.92497626384963	0.7639113158193779	0.022253849999999995	0.011874652999999995	0.5	2.0332	0.312383095490704
p01-s03-c0060-v210-adaptive-g1000-sb0008	p01-s03-c0060	c0060	sb0008	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0008	100	3.532270922726024	0.9547305671946452	34.2015485651435	22.08996088596264	0.7670228851636098	0.020577300000000007	0.010630506000000001	0.5	2.0246	0.3088140879208106
p01-s03-c0060-v210-adaptive-g1000-sb0009	p01-s03-c0060	c0060	sb0009	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0009	100	3.523869644701179	0.954589227121316	33.915415471575685	22.021206348359787	0.7651985708200473	0.022840634000000005	0.00834606100000001	0.5	2.0345	0.3118342427263673
p01-s03-c0060-v210-adaptive-g1000-sb0010	p01-s03-c0060	c0060	sb0010	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0010	100	3.515849847940139	0.9539056639665641	33.64450849387386	21.69463942976897	0.7634570940803946	0.027477930999999987	0.010610540000000003	0.5	2.0384	0.31101579753171665
p01-s03-c0060-v210-adaptive-g1000-sb0011	p01-s03-c0060	c0060	sb0011	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0011	100	3.5272498131619763	0.9547537754516127	34.03024925872384	22.10129154379669	0.7659325650752611	0.026251348	0.010805024	0.5	2.0449	0.31301455819468654
p01-s03-c0060-v210-adaptive-g1000-sb0012	p01-s03-c0060	c0060	sb0012	H-by-B	10000	5	50000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0060-v210-adaptive-g1000-sb0012	100	3.537893823134489	0.9556425955668871	34.39440215668904	22.544150470028395	0.7682438824734538	0.026875588999999995	0.010085950000000012	0.5	2.0371	0.3104018462378949
p01-s03-c0061-v210-adaptive-g1000-sb0001-reused	p01-s03-c0061	c0061	sb0001	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0001	100	3.5271715867928704	0.9547582725902076	34.0275873000036	22.103488466347848	0.7659155784350401	0.017880115		0.5		
p01-s03-c0061-v210-adaptive-g1000-sb0002-reused	p01-s03-c0061	c0061	sb0002	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0002	100	3.5339855781699	0.9551998732514378	34.26024274234465	22.321365419621173	0.7673952178624301	0.022569954000000007		0.5		
p01-s03-c0061-v210-adaptive-g1000-sb0003-reused	p01-s03-c0061	c0061	sb0003	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0003	100	3.523708794489138	0.9541471241258941	33.909960608525324	21.808882887642834	0.7651636426402961	0.019727493999999995		0.5		
p01-s03-c0061-v210-adaptive-g1000-sb0004-reused	p01-s03-c0061	c0061	sb0004	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0004	100	3.538322228688336	0.9554655395007167	34.409140066269956	22.454521482663818	0.76833690955748	0.021300894000000004		0.5		
p01-s03-c0061-v210-adaptive-g1000-sb0005-reused	p01-s03-c0061	c0061	sb0005	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0005	100	3.543453423450874	0.9551314012564128	34.58615382320757	22.287301765645722	0.7694511343429505	0.02198511700000001		0.5		
p01-s03-c0061-v210-adaptive-g1000-sb0006-reused	p01-s03-c0061	c0061	sb0006	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0006	100	3.5301477240952868	0.95480698835477	34.129008919349765	22.127314901031724	0.766561838438953	0.01990389700000002		0.5		
p01-s03-c0061-v210-adaptive-g1000-sb0007-reused	p01-s03-c0061	c0061	sb0007	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0007	100	3.5321773734019417	0.9548215101820587	34.19834918304501	22.134427335436992	0.7670025711859925	0.017236631000000006		0.5		
p01-s03-c0061-v210-adaptive-g1000-sb0008-reused	p01-s03-c0061	c0061	sb0008	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0008	100	3.5262732851618384	0.954628987852098	33.99703398793154	22.040504556966162	0.7657205147143191	0.018791934000000003		0.5		
p01-s03-c0061-v210-adaptive-g1000-sb0009-reused	p01-s03-c0061	c0061	sb0009	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0009	100	3.543289372484198	0.9557177599909048	34.580480396617546	22.582416783672382	0.7694155111281614	0.020238896000000006		0.5		
p01-s03-c0061-v210-adaptive-g1000-sb0010-reused	p01-s03-c0061	c0061	sb0010	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0010	100	3.527237165551959	0.9547950186527868	34.0298188601242	22.121455870518748	0.7659298186816412	0.016882883000000005		0.5		
p01-s03-c0061-v210-adaptive-g1000-sb0011-reused	p01-s03-c0061	c0061	sb0011	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0011	100	3.5204072355001514	0.9541173119051651	33.798189484270196	21.7947125925382	0.7644467182149985	0.019640209		0.5		
p01-s03-c0061-v210-adaptive-g1000-sb0012-reused	p01-s03-c0061	c0061	sb0012	H-by-B	10000	10	100000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0024-v210-m010-g250-sb0012	100	3.5396275696652286	0.9551794015283909	34.454085054663764	22.311170178448926	0.7686203607491133	0.018261771000000013		0.5		
p01-s03-c0062-v210-adaptive-g1000-sb0001	p01-s03-c0062	c0062	sb0001	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0001	100	3.5353795218352535	0.9550049937583148	34.308032891338215	22.2246885494053	0.7676979088834037	0.009887673000000007	0.004368499000000008	0.5	11.9559	0.8471071089290158
p01-s03-c0062-v210-adaptive-g1000-sb0002	p01-s03-c0062	c0062	sb0002	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0002	100	3.5325058283778445	0.9550074581647325	34.20958364590846	22.225905877052476	0.7670738942777866	0.009365161000000007	0.004620156	0.5	11.9771	0.8482129434267633
p01-s03-c0062-v210-adaptive-g1000-sb0003	p01-s03-c0062	c0062	sb0003	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0003	100	3.5302282719861626	0.9548279831497949	34.13175804975274	22.137599109557133	0.7665793291912212	0.009056799000000003	0.004579284999999989	0.5	11.9362	0.8476874791311044
p01-s03-c0062-v210-adaptive-g1000-sb0004	p01-s03-c0062	c0062	sb0004	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0004	100	3.535488593966824	0.955107590930992	34.31177514569979	22.275480882810577	0.767721593595839	0.009697456999999994	0.0046269460000000154	0.5	11.9401	0.8469217099128399
p01-s03-c0062-v210-adaptive-g1000-sb0005	p01-s03-c0062	c0062	sb0005	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0005	100	3.5271142154388238	0.9546509472277043	34.02563514724463	22.051177232326054	0.7659031204037992	0.011004205000000012	0.0045096039999999935	0.5	11.9609	0.8473903417132697
p01-s03-c0062-v210-adaptive-g1000-sb0006	p01-s03-c0062	c0062	sb0006	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0006	100	3.5337575030925725	0.9549984993663059	34.25242972584298	22.221481193257524	0.7673456919886588	0.008941240999999999	0.0034792220000000166	0.5	11.9555	0.8480751447321884
p01-s03-c0062-v210-adaptive-g1000-sb0007	p01-s03-c0062	c0062	sb0007	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0007	100	3.5306684326873534	0.955010331198848	34.146784815161986	22.227325220371355	0.7666749088730601	0.010303925000000007	0.004350364000000002	0.5	11.9346	0.847765840381584
p01-s03-c0062-v210-adaptive-g1000-sb0008	p01-s03-c0062	c0062	sb0008	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0008	100	3.5393813198860196	0.9551915449462618	34.4456017883703	22.3172166681648	0.7685668882889731	0.009082275000000015	0.005050375000000001	0.5	11.9604	0.847602842970516
p01-s03-c0062-v210-adaptive-g1000-sb0009	p01-s03-c0062	c0062	sb0009	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0009	100	3.532587459511041	0.9549543116361021	34.21237632697097	22.199682951264563	0.767091620253136	0.01007996600000001	0.003912165000000011	0.5	11.9565	0.8471745865341199
p01-s03-c0062-v210-adaptive-g1000-sb0010	p01-s03-c0062	c0062	sb0010	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0010	100	3.5277291999924913	0.954639874123747	34.04656682295783	22.045794201014765	0.766036662602856	0.011067910000000009	0.005178882999999999	0.5	11.9291	0.8464074977076096
p01-s03-c0062-v210-adaptive-g1000-sb0011	p01-s03-c0062	c0062	sb0011	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0011	100	3.5293249318897475	0.9548113490174978	34.10093938610828	22.12945016630871	0.7663831713816437	0.008898613000000003	0.004480000000000007	0.5	11.9501	0.8474900364996351
p01-s03-c0062-v210-adaptive-g1000-sb0012	p01-s03-c0062	c0062	sb0012	H-by-B	10000	50	500000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0062-v210-adaptive-g1000-sb0012	100	3.53912701343716	0.9551557726842193	34.43684316343527	22.299414213523526	0.7685116663452471	0.011512283999999996	0.004403650999999989	0.5	11.9628	0.8480696477895081
p01-s03-c0063-v210-adaptive-g1000-sb0001	p01-s03-c0063	c0063	sb0001	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0001	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.424	0.5380790637109993
p01-s03-c0063-v210-adaptive-g1000-sb0002	p01-s03-c0063	c0063	sb0002	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0002	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.422	0.5346241352440251
p01-s03-c0063-v210-adaptive-g1000-sb0003	p01-s03-c0063	c0063	sb0003	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0003	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.427	0.5378629980700684
p01-s03-c0063-v210-adaptive-g1000-sb0004	p01-s03-c0063	c0063	sb0004	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0004	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.394	0.5337184152721499
p01-s03-c0063-v210-adaptive-g1000-sb0005	p01-s03-c0063	c0063	sb0005	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0005	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.405	0.5316693445099733
p01-s03-c0063-v210-adaptive-g1000-sb0006	p01-s03-c0063	c0063	sb0006	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0006	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.415	0.5315923814809709
p01-s03-c0063-v210-adaptive-g1000-sb0007	p01-s03-c0063	c0063	sb0007	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0007	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.386	0.5331478854932461
p01-s03-c0063-v210-adaptive-g1000-sb0008	p01-s03-c0063	c0063	sb0008	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0008	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.434	0.5337191774966813
p01-s03-c0063-v210-adaptive-g1000-sb0009	p01-s03-c0063	c0063	sb0009	alpha-by-m	1000	10	10000	0.0	0.0	0.0	100	new-simulation	p01-s03-c0063-v210-adaptive-g1000-sb0009	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	0.0	3.366	0.5262979910422941
